MODEL,SCENARIO,REGION,index,scenindex,variable,percent,resulttype
REMIND-MAGPIE,SSP1-Baseline,OECD90,2,REMIND-MAGPIE SSP1-Baseline 2,fossilco2,-3.953530475383338,catchup
REMIND-MAGPIE,SSP1-Baseline,OECD90,3,REMIND-MAGPIE SSP1-Baseline 3,fossilco2,-1.876879404957382,catchup
REMIND-MAGPIE,SSP1-Baseline,OECD90,4,REMIND-MAGPIE SSP1-Baseline 4,fossilco2,-3.090429820499974,catchup
REMIND-MAGPIE,SSP1-Baseline,OECD90,5,REMIND-MAGPIE SSP1-Baseline 5,fossilco2,0.14974517620890426,catchup
REMIND-MAGPIE,SSP1-Baseline,OECD90,6,REMIND-MAGPIE SSP1-Baseline 6,fossilco2,-0.6889516029811027,catchup
REMIND-MAGPIE,SSP1-Baseline,OECD90,7,REMIND-MAGPIE SSP1-Baseline 7,fossilco2,-1.915547763670589,catchup
REMIND-MAGPIE,SSP1-Baseline,REF,1,REMIND-MAGPIE SSP1-Baseline 1,fossilco2,-1.6411269379556526,catchup
REMIND-MAGPIE,SSP1-Baseline,REF,2,REMIND-MAGPIE SSP1-Baseline 2,fossilco2,-4.08838692596484,catchup
REMIND-MAGPIE,SSP1-Baseline,REF,3,REMIND-MAGPIE SSP1-Baseline 3,fossilco2,-2.011735855538884,catchup
REMIND-MAGPIE,SSP1-Baseline,REF,4,REMIND-MAGPIE SSP1-Baseline 4,fossilco2,-3.225286271081475,catchup
REMIND-MAGPIE,SSP1-Baseline,REF,5,REMIND-MAGPIE SSP1-Baseline 5,fossilco2,0.014888725627402372,catchup
REMIND-MAGPIE,SSP1-Baseline,REF,6,REMIND-MAGPIE SSP1-Baseline 6,fossilco2,-0.8238080535626046,catchup
REMIND-MAGPIE,SSP1-Baseline,REF,7,REMIND-MAGPIE SSP1-Baseline 7,fossilco2,-2.0504042142520906,catchup
REMIND-MAGPIE,SSP1-Baseline,World,1,REMIND-MAGPIE SSP1-Baseline 1,fossilco2,1.180769011118148,catchup
REMIND-MAGPIE,SSP1-Baseline,World,2,REMIND-MAGPIE SSP1-Baseline 2,fossilco2,-1.2664909768910393,catchup
REMIND-MAGPIE,SSP1-Baseline,World,3,REMIND-MAGPIE SSP1-Baseline 3,fossilco2,0.8101600935349162,catchup
REMIND-MAGPIE,SSP1-Baseline,World,4,REMIND-MAGPIE SSP1-Baseline 4,fossilco2,-0.4033903220076751,catchup
REMIND-MAGPIE,SSP1-Baseline,World,5,REMIND-MAGPIE SSP1-Baseline 5,fossilco2,2.8367846747012027,catchup
REMIND-MAGPIE,SSP1-Baseline,World,6,REMIND-MAGPIE SSP1-Baseline 6,fossilco2,1.9980878955111958,catchup
REMIND-MAGPIE,SSP1-Baseline,World,7,REMIND-MAGPIE SSP1-Baseline 7,fossilco2,0.7714917348217097,catchup
REMIND-MAGPIE,SSP2-Baseline,ASIA,1,REMIND-MAGPIE SSP2-Baseline 1,fossilco2,3.806614649574201,catchup
REMIND-MAGPIE,SSP2-Baseline,ASIA,2,REMIND-MAGPIE SSP2-Baseline 2,fossilco2,1.3593546615650134,catchup
REMIND-MAGPIE,SSP2-Baseline,ASIA,3,REMIND-MAGPIE SSP2-Baseline 3,fossilco2,3.436005731990969,catchup
REMIND-MAGPIE,SSP2-Baseline,ASIA,4,REMIND-MAGPIE SSP2-Baseline 4,fossilco2,2.2224553164483773,catchup
REMIND-MAGPIE,SSP2-Baseline,ASIA,5,REMIND-MAGPIE SSP2-Baseline 5,fossilco2,5.462630313157256,catchup
REMIND-MAGPIE,SSP2-Baseline,ASIA,6,REMIND-MAGPIE SSP2-Baseline 6,fossilco2,4.623933533967248,catchup
REMIND-MAGPIE,SSP2-Baseline,ASIA,7,REMIND-MAGPIE SSP2-Baseline 7,fossilco2,3.3973373732777623,catchup
REMIND-MAGPIE,SSP2-Baseline,LAM,1,REMIND-MAGPIE SSP2-Baseline 1,fossilco2,2.7845622205250242,catchup
REMIND-MAGPIE,SSP2-Baseline,LAM,2,REMIND-MAGPIE SSP2-Baseline 2,fossilco2,0.337302232515837,catchup
REMIND-MAGPIE,SSP2-Baseline,LAM,3,REMIND-MAGPIE SSP2-Baseline 3,fossilco2,2.4139533029417928,catchup
REMIND-MAGPIE,SSP2-Baseline,LAM,4,REMIND-MAGPIE SSP2-Baseline 4,fossilco2,1.200402887399201,catchup
REMIND-MAGPIE,SSP2-Baseline,LAM,5,REMIND-MAGPIE SSP2-Baseline 5,fossilco2,4.4405778841080785,catchup
REMIND-MAGPIE,SSP2-Baseline,LAM,6,REMIND-MAGPIE SSP2-Baseline 6,fossilco2,3.601881104918072,catchup
REMIND-MAGPIE,SSP2-Baseline,LAM,7,REMIND-MAGPIE SSP2-Baseline 7,fossilco2,2.375284944228586,catchup
REMIND-MAGPIE,SSP2-Baseline,MAF,1,REMIND-MAGPIE SSP2-Baseline 1,fossilco2,5.3206413850295675,catchup
REMIND-MAGPIE,SSP2-Baseline,MAF,2,REMIND-MAGPIE SSP2-Baseline 2,fossilco2,2.8733813970203803,catchup
REMIND-MAGPIE,SSP2-Baseline,MAF,3,REMIND-MAGPIE SSP2-Baseline 3,fossilco2,4.950032467446336,catchup
REMIND-MAGPIE,SSP2-Baseline,MAF,4,REMIND-MAGPIE SSP2-Baseline 4,fossilco2,3.7364820519037445,catchup
REMIND-MAGPIE,SSP2-Baseline,MAF,5,REMIND-MAGPIE SSP2-Baseline 5,fossilco2,6.976657048612623,catchup
REMIND-MAGPIE,SSP2-Baseline,MAF,6,REMIND-MAGPIE SSP2-Baseline 6,fossilco2,6.137960269422615,catchup
REMIND-MAGPIE,SSP2-Baseline,MAF,7,REMIND-MAGPIE SSP2-Baseline 7,fossilco2,4.91136410873313,catchup
REMIND-MAGPIE,SSP2-Baseline,OECD90,1,REMIND-MAGPIE SSP2-Baseline 1,fossilco2,-0.40572593824697034,catchup
REMIND-MAGPIE,SSP2-Baseline,OECD90,2,REMIND-MAGPIE SSP2-Baseline 2,fossilco2,-2.8529859262561574,catchup
REMIND-MAGPIE,SSP2-Baseline,OECD90,3,REMIND-MAGPIE SSP2-Baseline 3,fossilco2,-0.7763348558302018,catchup
REMIND-MAGPIE,SSP2-Baseline,OECD90,4,REMIND-MAGPIE SSP2-Baseline 4,fossilco2,-1.9898852713727933,catchup
REMIND-MAGPIE,SSP2-Baseline,OECD90,5,REMIND-MAGPIE SSP2-Baseline 5,fossilco2,1.2502897253360845,catchup
REMIND-MAGPIE,SSP2-Baseline,OECD90,6,REMIND-MAGPIE SSP2-Baseline 6,fossilco2,0.41159294614607755,catchup
REMIND-MAGPIE,SSP2-Baseline,OECD90,7,REMIND-MAGPIE SSP2-Baseline 7,fossilco2,-0.8150032145434086,catchup
REMIND-MAGPIE,SSP2-Baseline,REF,1,REMIND-MAGPIE SSP2-Baseline 1,fossilco2,0.033062493014935024,catchup
REMIND-MAGPIE,SSP2-Baseline,REF,2,REMIND-MAGPIE SSP2-Baseline 2,fossilco2,-2.4141974949942524,catchup
REMIND-MAGPIE,SSP2-Baseline,REF,3,REMIND-MAGPIE SSP2-Baseline 3,fossilco2,-0.33754642456829664,catchup
REMIND-MAGPIE,SSP2-Baseline,REF,4,REMIND-MAGPIE SSP2-Baseline 4,fossilco2,-1.5510968401108882,catchup
REMIND-MAGPIE,SSP2-Baseline,REF,5,REMIND-MAGPIE SSP2-Baseline 5,fossilco2,1.6890781565979895,catchup
REMIND-MAGPIE,SSP2-Baseline,REF,6,REMIND-MAGPIE SSP2-Baseline 6,fossilco2,0.8503813774079827,catchup
REMIND-MAGPIE,SSP2-Baseline,REF,7,REMIND-MAGPIE SSP2-Baseline 7,fossilco2,-0.37621478328150326,catchup
REMIND-MAGPIE,SSP2-Baseline,World,1,REMIND-MAGPIE SSP2-Baseline 1,fossilco2,2.0506336177699502,catchup
REMIND-MAGPIE,SSP2-Baseline,World,2,REMIND-MAGPIE SSP2-Baseline 2,fossilco2,-0.39662637023923675,catchup
REMIND-MAGPIE,SSP2-Baseline,World,3,REMIND-MAGPIE SSP2-Baseline 3,fossilco2,1.6800247001867188,catchup
REMIND-MAGPIE,SSP2-Baseline,World,4,REMIND-MAGPIE SSP2-Baseline 4,fossilco2,0.4664742846441272,catchup
REMIND-MAGPIE,SSP2-Baseline,World,5,REMIND-MAGPIE SSP2-Baseline 5,fossilco2,3.706649281353005,catchup
REMIND-MAGPIE,SSP2-Baseline,World,6,REMIND-MAGPIE SSP2-Baseline 6,fossilco2,2.867952502162998,catchup
REMIND-MAGPIE,SSP2-Baseline,World,7,REMIND-MAGPIE SSP2-Baseline 7,fossilco2,1.6413563414735122,catchup
REMIND-MAGPIE,SSP5-Baseline,ASIA,1,REMIND-MAGPIE SSP5-Baseline 1,fossilco2,4.98590848718405,catchup
REMIND-MAGPIE,SSP5-Baseline,ASIA,2,REMIND-MAGPIE SSP5-Baseline 2,fossilco2,2.5386484991748626,catchup
REMIND-MAGPIE,SSP5-Baseline,ASIA,3,REMIND-MAGPIE SSP5-Baseline 3,fossilco2,4.615299569600818,catchup
REMIND-MAGPIE,SSP5-Baseline,ASIA,4,REMIND-MAGPIE SSP5-Baseline 4,fossilco2,3.4017491540582268,catchup
REMIND-MAGPIE,SSP5-Baseline,ASIA,5,REMIND-MAGPIE SSP5-Baseline 5,fossilco2,6.641924150767105,catchup
REMIND-MAGPIE,SSP5-Baseline,ASIA,6,REMIND-MAGPIE SSP5-Baseline 6,fossilco2,5.803227371577098,catchup
REMIND-MAGPIE,SSP5-Baseline,ASIA,7,REMIND-MAGPIE SSP5-Baseline 7,fossilco2,4.576631210887612,catchup
REMIND-MAGPIE,SSP5-Baseline,LAM,1,REMIND-MAGPIE SSP5-Baseline 1,fossilco2,4.33269339242608,catchup
REMIND-MAGPIE,SSP5-Baseline,LAM,2,REMIND-MAGPIE SSP5-Baseline 2,fossilco2,1.8854334044168923,catchup
REMIND-MAGPIE,SSP5-Baseline,LAM,3,REMIND-MAGPIE SSP5-Baseline 3,fossilco2,3.962084474842848,catchup
REMIND-MAGPIE,SSP5-Baseline,LAM,4,REMIND-MAGPIE SSP5-Baseline 4,fossilco2,2.7485340593002565,catchup
REMIND-MAGPIE,SSP5-Baseline,LAM,5,REMIND-MAGPIE SSP5-Baseline 5,fossilco2,5.988709056009135,catchup
REMIND-MAGPIE,SSP5-Baseline,LAM,6,REMIND-MAGPIE SSP5-Baseline 6,fossilco2,5.150012276819128,catchup
REMIND-MAGPIE,SSP5-Baseline,LAM,7,REMIND-MAGPIE SSP5-Baseline 7,fossilco2,3.9234161161296415,catchup
REMIND-MAGPIE,SSP5-Baseline,MAF,1,REMIND-MAGPIE SSP5-Baseline 1,fossilco2,6.263338076086723,catchup
REMIND-MAGPIE,SSP5-Baseline,MAF,2,REMIND-MAGPIE SSP5-Baseline 2,fossilco2,3.816078088077535,catchup
REMIND-MAGPIE,SSP5-Baseline,MAF,3,REMIND-MAGPIE SSP5-Baseline 3,fossilco2,5.89272915850349,catchup
REMIND-MAGPIE,SSP5-Baseline,MAF,4,REMIND-MAGPIE SSP5-Baseline 4,fossilco2,4.679178742960899,catchup
REMIND-MAGPIE,SSP5-Baseline,MAF,5,REMIND-MAGPIE SSP5-Baseline 5,fossilco2,7.919353739669777,catchup
REMIND-MAGPIE,SSP5-Baseline,MAF,6,REMIND-MAGPIE SSP5-Baseline 6,fossilco2,7.08065696047977,catchup
REMIND-MAGPIE,SSP5-Baseline,MAF,7,REMIND-MAGPIE SSP5-Baseline 7,fossilco2,5.854060799790284,catchup
REMIND-MAGPIE,SSP5-Baseline,OECD90,1,REMIND-MAGPIE SSP5-Baseline 1,fossilco2,0.8999365169465268,catchup
REMIND-MAGPIE,SSP5-Baseline,OECD90,2,REMIND-MAGPIE SSP5-Baseline 2,fossilco2,-1.5473234710626604,catchup
REMIND-MAGPIE,SSP5-Baseline,OECD90,3,REMIND-MAGPIE SSP5-Baseline 3,fossilco2,0.5293275993632951,catchup
REMIND-MAGPIE,SSP5-Baseline,OECD90,4,REMIND-MAGPIE SSP5-Baseline 4,fossilco2,-0.6842228161792963,catchup
REMIND-MAGPIE,SSP5-Baseline,OECD90,5,REMIND-MAGPIE SSP5-Baseline 5,fossilco2,2.5559521805295815,catchup
REMIND-MAGPIE,SSP5-Baseline,OECD90,6,REMIND-MAGPIE SSP5-Baseline 6,fossilco2,1.7172554013395747,catchup
REMIND-MAGPIE,SSP5-Baseline,OECD90,7,REMIND-MAGPIE SSP5-Baseline 7,fossilco2,0.4906592406500887,catchup
REMIND-MAGPIE,SSP5-Baseline,REF,1,REMIND-MAGPIE SSP5-Baseline 1,fossilco2,0.8171878831099068,catchup
REMIND-MAGPIE,SSP5-Baseline,REF,2,REMIND-MAGPIE SSP5-Baseline 2,fossilco2,-1.6300721048992806,catchup
REMIND-MAGPIE,SSP5-Baseline,REF,3,REMIND-MAGPIE SSP5-Baseline 3,fossilco2,0.4465789655266752,catchup
REMIND-MAGPIE,SSP5-Baseline,REF,4,REMIND-MAGPIE SSP5-Baseline 4,fossilco2,-0.7669714500159164,catchup
REMIND-MAGPIE,SSP5-Baseline,REF,5,REMIND-MAGPIE SSP5-Baseline 5,fossilco2,2.4732035466929614,catchup
REMIND-MAGPIE,SSP5-Baseline,REF,6,REMIND-MAGPIE SSP5-Baseline 6,fossilco2,1.6345067675029545,catchup
REMIND-MAGPIE,SSP5-Baseline,REF,7,REMIND-MAGPIE SSP5-Baseline 7,fossilco2,0.4079106068134686,catchup
REMIND-MAGPIE,SSP5-Baseline,World,1,REMIND-MAGPIE SSP5-Baseline 1,fossilco2,3.2426892905300075,catchup
REMIND-MAGPIE,SSP5-Baseline,World,2,REMIND-MAGPIE SSP5-Baseline 2,fossilco2,0.7954293025208203,catchup
REMIND-MAGPIE,SSP5-Baseline,World,3,REMIND-MAGPIE SSP5-Baseline 3,fossilco2,2.872080372946776,catchup
REMIND-MAGPIE,SSP5-Baseline,World,4,REMIND-MAGPIE SSP5-Baseline 4,fossilco2,1.6585299574041845,catchup
REMIND-MAGPIE,SSP5-Baseline,World,5,REMIND-MAGPIE SSP5-Baseline 5,fossilco2,4.898704954113063,catchup
REMIND-MAGPIE,SSP5-Baseline,World,6,REMIND-MAGPIE SSP5-Baseline 6,fossilco2,4.060008174923055,catchup
REMIND-MAGPIE,SSP5-Baseline,World,7,REMIND-MAGPIE SSP5-Baseline 7,fossilco2,2.8334120142335695,catchup
WITCH-GLOBIOM,SSP1-Baseline,ASIA,1,WITCH-GLOBIOM SSP1-Baseline 1,fossilco2,4.205142387940084,catchup
WITCH-GLOBIOM,SSP1-Baseline,ASIA,2,WITCH-GLOBIOM SSP1-Baseline 2,fossilco2,1.7578823999308968,catchup
WITCH-GLOBIOM,SSP1-Baseline,ASIA,3,WITCH-GLOBIOM SSP1-Baseline 3,fossilco2,3.8345334703568525,catchup
WITCH-GLOBIOM,SSP1-Baseline,ASIA,4,WITCH-GLOBIOM SSP1-Baseline 4,fossilco2,2.620983054814261,catchup
WITCH-GLOBIOM,SSP1-Baseline,ASIA,5,WITCH-GLOBIOM SSP1-Baseline 5,fossilco2,5.861158051523139,catchup
WITCH-GLOBIOM,SSP1-Baseline,ASIA,6,WITCH-GLOBIOM SSP1-Baseline 6,fossilco2,5.022461272333132,catchup
WITCH-GLOBIOM,SSP1-Baseline,ASIA,7,WITCH-GLOBIOM SSP1-Baseline 7,fossilco2,3.7958651116436455,catchup
WITCH-GLOBIOM,SSP1-Baseline,LAM,1,WITCH-GLOBIOM SSP1-Baseline 1,fossilco2,1.7324452820662595,catchup
WITCH-GLOBIOM,SSP1-Baseline,LAM,2,WITCH-GLOBIOM SSP1-Baseline 2,fossilco2,-0.7148147059429277,catchup
WITCH-GLOBIOM,SSP1-Baseline,LAM,3,WITCH-GLOBIOM SSP1-Baseline 3,fossilco2,1.361836364483028,catchup
WITCH-GLOBIOM,SSP1-Baseline,LAM,4,WITCH-GLOBIOM SSP1-Baseline 4,fossilco2,0.14828594894043645,catchup
WITCH-GLOBIOM,SSP1-Baseline,LAM,5,WITCH-GLOBIOM SSP1-Baseline 5,fossilco2,3.388460945649314,catchup
WITCH-GLOBIOM,SSP1-Baseline,LAM,6,WITCH-GLOBIOM SSP1-Baseline 6,fossilco2,2.5497641664593074,catchup
WITCH-GLOBIOM,SSP1-Baseline,LAM,7,WITCH-GLOBIOM SSP1-Baseline 7,fossilco2,1.3231680057698214,catchup
WITCH-GLOBIOM,SSP1-Baseline,MAF,1,WITCH-GLOBIOM SSP1-Baseline 1,fossilco2,2.9375778562807753,catchup
WITCH-GLOBIOM,SSP1-Baseline,MAF,2,WITCH-GLOBIOM SSP1-Baseline 2,fossilco2,0.4903178682715881,catchup
WITCH-GLOBIOM,SSP1-Baseline,MAF,3,WITCH-GLOBIOM SSP1-Baseline 3,fossilco2,2.566968938697544,catchup
WITCH-GLOBIOM,SSP1-Baseline,MAF,4,WITCH-GLOBIOM SSP1-Baseline 4,fossilco2,1.3534185231549523,catchup
WITCH-GLOBIOM,SSP1-Baseline,MAF,5,WITCH-GLOBIOM SSP1-Baseline 5,fossilco2,4.5935935198638305,catchup
WITCH-GLOBIOM,SSP1-Baseline,MAF,6,WITCH-GLOBIOM SSP1-Baseline 6,fossilco2,3.754896740673823,catchup
WITCH-GLOBIOM,SSP1-Baseline,MAF,7,WITCH-GLOBIOM SSP1-Baseline 7,fossilco2,2.528300579984337,catchup
WITCH-GLOBIOM,SSP1-Baseline,OECD90,1,WITCH-GLOBIOM SSP1-Baseline 1,fossilco2,-1.2706750148375878,catchup
WITCH-GLOBIOM,SSP1-Baseline,OECD90,2,WITCH-GLOBIOM SSP1-Baseline 2,fossilco2,-3.717935002846775,catchup
WITCH-GLOBIOM,SSP1-Baseline,OECD90,3,WITCH-GLOBIOM SSP1-Baseline 3,fossilco2,-1.6412839324208193,catchup
WITCH-GLOBIOM,SSP1-Baseline,OECD90,4,WITCH-GLOBIOM SSP1-Baseline 4,fossilco2,-2.8548343479634113,catchup
WITCH-GLOBIOM,SSP1-Baseline,OECD90,5,WITCH-GLOBIOM SSP1-Baseline 5,fossilco2,0.38534064874546714,catchup
WITCH-GLOBIOM,SSP1-Baseline,OECD90,6,WITCH-GLOBIOM SSP1-Baseline 6,fossilco2,-0.45335613044453993,catchup
WITCH-GLOBIOM,SSP1-Baseline,OECD90,7,WITCH-GLOBIOM SSP1-Baseline 7,fossilco2,-1.6799522911340259,catchup
WITCH-GLOBIOM,SSP1-Baseline,REF,1,WITCH-GLOBIOM SSP1-Baseline 1,fossilco2,0.9930063375383158,catchup
WITCH-GLOBIOM,SSP1-Baseline,REF,2,WITCH-GLOBIOM SSP1-Baseline 2,fossilco2,-1.4542536504708714,catchup
WITCH-GLOBIOM,SSP1-Baseline,REF,3,WITCH-GLOBIOM SSP1-Baseline 3,fossilco2,0.6223974199550841,catchup
WITCH-GLOBIOM,SSP1-Baseline,REF,4,WITCH-GLOBIOM SSP1-Baseline 4,fossilco2,-0.5911529955875073,catchup
WITCH-GLOBIOM,SSP1-Baseline,REF,5,WITCH-GLOBIOM SSP1-Baseline 5,fossilco2,2.6490220011213705,catchup
WITCH-GLOBIOM,SSP1-Baseline,REF,6,WITCH-GLOBIOM SSP1-Baseline 6,fossilco2,1.8103252219313637,catchup
WITCH-GLOBIOM,SSP1-Baseline,REF,7,WITCH-GLOBIOM SSP1-Baseline 7,fossilco2,0.5837290612418775,catchup
WITCH-GLOBIOM,SSP1-Baseline,World,1,WITCH-GLOBIOM SSP1-Baseline 1,fossilco2,1.6529310407054432,catchup
WITCH-GLOBIOM,SSP1-Baseline,World,2,WITCH-GLOBIOM SSP1-Baseline 2,fossilco2,-0.794328947303744,catchup
WITCH-GLOBIOM,SSP1-Baseline,World,3,WITCH-GLOBIOM SSP1-Baseline 3,fossilco2,1.2823221231222117,catchup
WITCH-GLOBIOM,SSP1-Baseline,World,4,WITCH-GLOBIOM SSP1-Baseline 4,fossilco2,0.06877170757962003,catchup
WITCH-GLOBIOM,SSP1-Baseline,World,5,WITCH-GLOBIOM SSP1-Baseline 5,fossilco2,3.308946704288498,catchup
WITCH-GLOBIOM,SSP1-Baseline,World,6,WITCH-GLOBIOM SSP1-Baseline 6,fossilco2,2.470249925098491,catchup
WITCH-GLOBIOM,SSP1-Baseline,World,7,WITCH-GLOBIOM SSP1-Baseline 7,fossilco2,1.243653764409005,catchup
WITCH-GLOBIOM,SSP2-Baseline,ASIA,1,WITCH-GLOBIOM SSP2-Baseline 1,fossilco2,5.036724555489931,catchup
WITCH-GLOBIOM,SSP2-Baseline,ASIA,2,WITCH-GLOBIOM SSP2-Baseline 2,fossilco2,2.5894645674807437,catchup
WITCH-GLOBIOM,SSP2-Baseline,ASIA,3,WITCH-GLOBIOM SSP2-Baseline 3,fossilco2,4.6661156379066995,catchup
WITCH-GLOBIOM,SSP2-Baseline,ASIA,4,WITCH-GLOBIOM SSP2-Baseline 4,fossilco2,3.4525652223641075,catchup
WITCH-GLOBIOM,SSP2-Baseline,ASIA,5,WITCH-GLOBIOM SSP2-Baseline 5,fossilco2,6.692740219072985,catchup
WITCH-GLOBIOM,SSP2-Baseline,ASIA,6,WITCH-GLOBIOM SSP2-Baseline 6,fossilco2,5.854043439882979,catchup
WITCH-GLOBIOM,SSP2-Baseline,ASIA,7,WITCH-GLOBIOM SSP2-Baseline 7,fossilco2,4.627447279193492,catchup
WITCH-GLOBIOM,SSP2-Baseline,LAM,1,WITCH-GLOBIOM SSP2-Baseline 1,fossilco2,2.611293000229602,catchup
WITCH-GLOBIOM,SSP2-Baseline,LAM,2,WITCH-GLOBIOM SSP2-Baseline 2,fossilco2,0.16403301222041478,catchup
WITCH-GLOBIOM,SSP2-Baseline,LAM,3,WITCH-GLOBIOM SSP2-Baseline 3,fossilco2,2.2406840826463705,catchup
WITCH-GLOBIOM,SSP2-Baseline,LAM,4,WITCH-GLOBIOM SSP2-Baseline 4,fossilco2,1.0271336671037787,catchup
WITCH-GLOBIOM,SSP2-Baseline,LAM,5,WITCH-GLOBIOM SSP2-Baseline 5,fossilco2,4.267308663812656,catchup
WITCH-GLOBIOM,SSP2-Baseline,LAM,6,WITCH-GLOBIOM SSP2-Baseline 6,fossilco2,3.42861188462265,catchup
WITCH-GLOBIOM,SSP2-Baseline,LAM,7,WITCH-GLOBIOM SSP2-Baseline 7,fossilco2,2.2020157239331635,catchup
WITCH-GLOBIOM,SSP2-Baseline,MAF,1,WITCH-GLOBIOM SSP2-Baseline 1,fossilco2,3.7936521903209997,catchup
WITCH-GLOBIOM,SSP2-Baseline,MAF,2,WITCH-GLOBIOM SSP2-Baseline 2,fossilco2,1.3463922023118124,catchup
WITCH-GLOBIOM,SSP2-Baseline,MAF,3,WITCH-GLOBIOM SSP2-Baseline 3,fossilco2,3.423043272737768,catchup
WITCH-GLOBIOM,SSP2-Baseline,MAF,4,WITCH-GLOBIOM SSP2-Baseline 4,fossilco2,2.209492857195176,catchup
WITCH-GLOBIOM,SSP2-Baseline,MAF,5,WITCH-GLOBIOM SSP2-Baseline 5,fossilco2,5.449667853904055,catchup
WITCH-GLOBIOM,SSP2-Baseline,MAF,6,WITCH-GLOBIOM SSP2-Baseline 6,fossilco2,4.6109710747140475,catchup
WITCH-GLOBIOM,SSP2-Baseline,MAF,7,WITCH-GLOBIOM SSP2-Baseline 7,fossilco2,3.384374914024561,catchup
WITCH-GLOBIOM,SSP2-Baseline,OECD90,1,WITCH-GLOBIOM SSP2-Baseline 1,fossilco2,-0.11797167613966753,catchup
WITCH-GLOBIOM,SSP2-Baseline,OECD90,2,WITCH-GLOBIOM SSP2-Baseline 2,fossilco2,-2.565231664148855,catchup
WITCH-GLOBIOM,SSP2-Baseline,OECD90,3,WITCH-GLOBIOM SSP2-Baseline 3,fossilco2,-0.4885805937228992,catchup
WITCH-GLOBIOM,SSP2-Baseline,OECD90,4,WITCH-GLOBIOM SSP2-Baseline 4,fossilco2,-1.7021310092654907,catchup
WITCH-GLOBIOM,SSP2-Baseline,OECD90,5,WITCH-GLOBIOM SSP2-Baseline 5,fossilco2,1.538043987443387,catchup
WITCH-GLOBIOM,SSP2-Baseline,OECD90,6,WITCH-GLOBIOM SSP2-Baseline 6,fossilco2,0.6993472082533803,catchup
WITCH-GLOBIOM,SSP2-Baseline,OECD90,7,WITCH-GLOBIOM SSP2-Baseline 7,fossilco2,-0.5272489524361057,catchup
WITCH-GLOBIOM,SSP2-Baseline,REF,1,WITCH-GLOBIOM SSP2-Baseline 1,fossilco2,2.183768182686694,catchup
WITCH-GLOBIOM,SSP2-Baseline,REF,2,WITCH-GLOBIOM SSP2-Baseline 2,fossilco2,-0.2634918053224933,catchup
WITCH-GLOBIOM,SSP2-Baseline,REF,3,WITCH-GLOBIOM SSP2-Baseline 3,fossilco2,1.8131592651034625,catchup
WITCH-GLOBIOM,SSP2-Baseline,REF,4,WITCH-GLOBIOM SSP2-Baseline 4,fossilco2,0.5996088495608709,catchup
WITCH-GLOBIOM,SSP2-Baseline,REF,5,WITCH-GLOBIOM SSP2-Baseline 5,fossilco2,3.839783846269749,catchup
WITCH-GLOBIOM,SSP2-Baseline,REF,6,WITCH-GLOBIOM SSP2-Baseline 6,fossilco2,3.001087067079742,catchup
WITCH-GLOBIOM,SSP2-Baseline,REF,7,WITCH-GLOBIOM SSP2-Baseline 7,fossilco2,1.7744909063902559,catchup
WITCH-GLOBIOM,SSP2-Baseline,World,1,WITCH-GLOBIOM SSP2-Baseline 1,fossilco2,2.6083495270117663,catchup
WITCH-GLOBIOM,SSP2-Baseline,World,2,WITCH-GLOBIOM SSP2-Baseline 2,fossilco2,0.16108953900257905,catchup
WITCH-GLOBIOM,SSP2-Baseline,World,3,WITCH-GLOBIOM SSP2-Baseline 3,fossilco2,2.237740609428535,catchup
WITCH-GLOBIOM,SSP2-Baseline,World,4,WITCH-GLOBIOM SSP2-Baseline 4,fossilco2,1.024190193885943,catchup
WITCH-GLOBIOM,SSP2-Baseline,World,5,WITCH-GLOBIOM SSP2-Baseline 5,fossilco2,4.2643651905948214,catchup
WITCH-GLOBIOM,SSP2-Baseline,World,6,WITCH-GLOBIOM SSP2-Baseline 6,fossilco2,3.425668411404814,catchup
WITCH-GLOBIOM,SSP2-Baseline,World,7,WITCH-GLOBIOM SSP2-Baseline 7,fossilco2,2.1990722507153277,catchup
WITCH-GLOBIOM,SSP3-Baseline,ASIA,1,WITCH-GLOBIOM SSP3-Baseline 1,fossilco2,5.444340600976823,catchup
WITCH-GLOBIOM,SSP3-Baseline,ASIA,2,WITCH-GLOBIOM SSP3-Baseline 2,fossilco2,2.9970806129676353,catchup
WITCH-GLOBIOM,SSP3-Baseline,ASIA,3,WITCH-GLOBIOM SSP3-Baseline 3,fossilco2,5.073731683393591,catchup
WITCH-GLOBIOM,SSP3-Baseline,ASIA,4,WITCH-GLOBIOM SSP3-Baseline 4,fossilco2,3.860181267851,catchup
WITCH-GLOBIOM,SSP3-Baseline,ASIA,5,WITCH-GLOBIOM SSP3-Baseline 5,fossilco2,7.100356264559878,catchup
WITCH-GLOBIOM,SSP3-Baseline,ASIA,6,WITCH-GLOBIOM SSP3-Baseline 6,fossilco2,6.26165948536987,catchup
WITCH-GLOBIOM,SSP3-Baseline,ASIA,7,WITCH-GLOBIOM SSP3-Baseline 7,fossilco2,5.035063324680384,catchup
WITCH-GLOBIOM,SSP3-Baseline,LAM,1,WITCH-GLOBIOM SSP3-Baseline 1,fossilco2,2.8911488589205936,catchup
WITCH-GLOBIOM,SSP3-Baseline,LAM,2,WITCH-GLOBIOM SSP3-Baseline 2,fossilco2,0.4438888709114064,catchup
