MODEL,SCENARIO,REGION,variable,DATABASE,sensitivity,percent
MESSAGE V.4,AMPERE2-Base-LimBio-OPT,OECD90,pcgdpmer,AR5,grerrsens1,0.03701966074515306
MESSAGE V.4,AMPERE2-Base-LimBio-OPT,REF,pcgdpmer,AR5,grerrsens1,0.8046602966274343
MESSAGE V.4,AMPERE2-Base-LimBio-OPT,World,pcgdpmer,AR5,grerrsens1,0.3188416124321236
MESSAGE V.4,AMPERE2-Base-LimSW-OPT,ASIA,pcgdpmer,AR5,grerrsens1,0.5293965534287837
MESSAGE V.4,AMPERE2-Base-LimSW-OPT,LAM,pcgdpmer,AR5,grerrsens1,1.9994640487066029
MESSAGE V.4,AMPERE2-Base-LimSW-OPT,MAF,pcgdpmer,AR5,grerrsens1,1.6408441954754736
MESSAGE V.4,AMPERE2-Base-LimSW-OPT,OECD90,pcgdpmer,AR5,grerrsens1,0.0366355720051873
MESSAGE V.4,AMPERE2-Base-LimSW-OPT,REF,pcgdpmer,AR5,grerrsens1,0.8048473444976634
MESSAGE V.4,AMPERE2-Base-LimSW-OPT,World,pcgdpmer,AR5,grerrsens1,0.3188870829025823
MESSAGE V.4,AMPERE2-Base-LowEI-OPT,ASIA,pcgdpmer,AR5,grerrsens1,0.5373766679386509
MESSAGE V.4,AMPERE2-Base-LowEI-OPT,LAM,pcgdpmer,AR5,grerrsens1,2.0003660204827103
MESSAGE V.4,AMPERE2-Base-LowEI-OPT,MAF,pcgdpmer,AR5,grerrsens1,1.6156506487239524
MESSAGE V.4,AMPERE2-Base-LowEI-OPT,OECD90,pcgdpmer,AR5,grerrsens1,0.03800282709561864
MESSAGE V.4,AMPERE2-Base-LowEI-OPT,REF,pcgdpmer,AR5,grerrsens1,0.8190476488203422
MESSAGE V.4,AMPERE2-Base-LowEI-OPT,World,pcgdpmer,AR5,grerrsens1,0.3207329221495079
MESSAGE V.4,AMPERE2-Base-NucOff-OPT,ASIA,pcgdpmer,AR5,grerrsens1,0.5310731700253448
MESSAGE V.4,AMPERE2-Base-NucOff-OPT,LAM,pcgdpmer,AR5,grerrsens1,1.998819708430002
MESSAGE V.4,AMPERE2-Base-NucOff-OPT,MAF,pcgdpmer,AR5,grerrsens1,1.6317616433628288
MESSAGE V.4,AMPERE2-Base-NucOff-OPT,OECD90,pcgdpmer,AR5,grerrsens1,0.03740372735777597
MESSAGE V.4,AMPERE2-Base-NucOff-OPT,REF,pcgdpmer,AR5,grerrsens1,0.8055954835026804
MESSAGE V.4,AMPERE2-Base-NucOff-OPT,World,pcgdpmer,AR5,grerrsens1,0.31915989921266474
MESSAGE V.4,AMPERE3-Base,ASIA,pcgdpmer,AR5,grerrsens1,0.5311529983943506
MESSAGE V.4,AMPERE3-Base,LAM,pcgdpmer,AR5,grerrsens1,1.9985619548810316
MESSAGE V.4,AMPERE3-Base,MAF,pcgdpmer,AR5,grerrsens1,1.630420546564653
MESSAGE V.4,AMPERE3-Base,OECD90,pcgdpmer,AR5,grerrsens1,0.03708111289007243
MESSAGE V.4,AMPERE3-Base,REF,pcgdpmer,AR5,grerrsens1,0.8048473444976634
MESSAGE V.4,AMPERE3-Base,World,pcgdpmer,AR5,grerrsens1,0.3188507065510273
MESSAGE V.4,EMF27-Base-Conv,ASIA,pcgdpmer,AR5,grerrsens1,-0.23629135245213884
MESSAGE V.4,EMF27-Base-Conv,LAM,pcgdpmer,AR5,grerrsens1,1.0825335764804873
MESSAGE V.4,EMF27-Base-Conv,MAF,pcgdpmer,AR5,grerrsens1,0.4665631419376388
MESSAGE V.4,EMF27-Base-Conv,OECD90,pcgdpmer,AR5,grerrsens1,-0.39102938062929016
MESSAGE V.4,EMF27-Base-Conv,REF,pcgdpmer,AR5,grerrsens1,0.2542659166399077
MESSAGE V.4,EMF27-Base-Conv,World,pcgdpmer,AR5,grerrsens1,-0.2884825956334207
MESSAGE V.4,EMF27-Base-EERE,ASIA,pcgdpmer,AR5,grerrsens1,-0.23597730922403382
MESSAGE V.4,EMF27-Base-EERE,LAM,pcgdpmer,AR5,grerrsens1,1.0834217548280083
MESSAGE V.4,EMF27-Base-EERE,MAF,pcgdpmer,AR5,grerrsens1,0.4580276572229067
MESSAGE V.4,EMF27-Base-EERE,OECD90,pcgdpmer,AR5,grerrsens1,-0.3900159531283205
MESSAGE V.4,EMF27-Base-EERE,REF,pcgdpmer,AR5,grerrsens1,0.2557298541147488
MESSAGE V.4,EMF27-Base-EERE,World,pcgdpmer,AR5,grerrsens1,-0.28814097344036793
MESSAGE V.4,EMF27-Base-FullTech,ASIA,pcgdpmer,AR5,grerrsens1,-0.23588758530452902
MESSAGE V.4,EMF27-Base-FullTech,LAM,pcgdpmer,AR5,grerrsens1,1.083273733320471
MESSAGE V.4,EMF27-Base-FullTech,MAF,pcgdpmer,AR5,grerrsens1,0.4583910920455052
MESSAGE V.4,EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,grerrsens1,-0.3903648206173038
MESSAGE V.4,EMF27-Base-FullTech,REF,pcgdpmer,AR5,grerrsens1,0.2559389617999899
MESSAGE V.4,EMF27-Base-FullTech,World,pcgdpmer,AR5,grerrsens1,-0.2883117823486596
MESSAGE V.4,EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,grerrsens1,-0.23588758530452902
MESSAGE V.4,EMF27-Base-LimBio,LAM,pcgdpmer,AR5,grerrsens1,1.0828296490775278
MESSAGE V.4,EMF27-Base-LimBio,MAF,pcgdpmer,AR5,grerrsens1,0.46093458119839426
MESSAGE V.4,EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,grerrsens1,-0.39059740908609686
MESSAGE V.4,EMF27-Base-LimBio,REF,pcgdpmer,AR5,grerrsens1,0.2548933577785504
MESSAGE V.4,EMF27-Base-LimBio,World,pcgdpmer,AR5,grerrsens1,-0.28839216452572214
MESSAGE V.4,EMF27-Base-LimSW,ASIA,pcgdpmer,AR5,grerrsens1,-0.23557356109545124
MESSAGE V.4,EMF27-Base-LimSW,LAM,pcgdpmer,AR5,grerrsens1,1.0831257085263186
MESSAGE V.4,EMF27-Base-LimSW,MAF,pcgdpmer,AR5,grerrsens1,0.462205961967165
MESSAGE V.4,EMF27-Base-LimSW,OECD90,pcgdpmer,AR5,grerrsens1,-0.3908466200220022
MESSAGE V.4,EMF27-Base-LimSW,REF,pcgdpmer,AR5,grerrsens1,0.2540567564702614
MESSAGE V.4,EMF27-Base-LimSW,World,pcgdpmer,AR5,grerrsens1,-0.28842230809199054
MESSAGE V.4,EMF27-Base-LimTech,ASIA,pcgdpmer,AR5,grerrsens1,-0.23629135245213884
MESSAGE V.4,EMF27-Base-LimTech,LAM,pcgdpmer,AR5,grerrsens1,1.082681614422617
MESSAGE V.4,EMF27-Base-LimTech,MAF,pcgdpmer,AR5,grerrsens1,0.4667446293174655
MESSAGE V.4,EMF27-Base-LimTech,OECD90,pcgdpmer,AR5,grerrsens1,-0.39102938062929016
MESSAGE V.4,EMF27-Base-LimTech,REF,pcgdpmer,AR5,grerrsens1,0.2544750702475618
MESSAGE V.4,EMF27-Base-LimTech,World,pcgdpmer,AR5,grerrsens1,-0.2884524517945526
MESSAGE V.4,EMF27-Base-LowEI,ASIA,pcgdpmer,AR5,grerrsens1,-0.23597730922403382
MESSAGE V.4,EMF27-Base-LowEI,LAM,pcgdpmer,AR5,grerrsens1,1.0835697730490599
MESSAGE V.4,EMF27-Base-LowEI,MAF,pcgdpmer,AR5,grerrsens1,0.4583910920455052
MESSAGE V.4,EMF27-Base-LowEI,OECD90,pcgdpmer,AR5,grerrsens1,-0.390182078227171
MESSAGE V.4,EMF27-Base-LowEI,REF,pcgdpmer,AR5,grerrsens1,0.25552073987039225
MESSAGE V.4,EMF27-Base-LowEI,World,pcgdpmer,AR5,grerrsens1,-0.28822135355794587
MESSAGE V.4,EMF27-Base-NucOff,ASIA,pcgdpmer,AR5,grerrsens1,-0.23606703435110776
MESSAGE V.4,EMF27-Base-NucOff,LAM,pcgdpmer,AR5,grerrsens1,1.083273733320471
MESSAGE V.4,EMF27-Base-NucOff,MAF,pcgdpmer,AR5,grerrsens1,0.45857280202729855
MESSAGE V.4,EMF27-Base-NucOff,OECD90,pcgdpmer,AR5,grerrsens1,-0.3903648206173038
MESSAGE V.4,EMF27-Base-NucOff,REF,pcgdpmer,AR5,grerrsens1,0.2559389617999899
MESSAGE V.4,EMF27-Base-NucOff,World,pcgdpmer,AR5,grerrsens1,-0.28834192555148497
MESSAGE V.4,LIMITS-Base,ASIA,pcgdpmer,AR5,grerrsens1,-0.23615676068578462
MESSAGE V.4,LIMITS-Base,LAM,pcgdpmer,AR5,grerrsens1,1.083273733320471
MESSAGE V.4,LIMITS-Base,MAF,pcgdpmer,AR5,grerrsens1,0.4582093771108031
MESSAGE V.4,LIMITS-Base,OECD90,pcgdpmer,AR5,grerrsens1,-0.3901986909647388
MESSAGE V.4,LIMITS-Base,REF,pcgdpmer,AR5,grerrsens1,0.2559389617999899
MESSAGE V.4,LIMITS-Base,World,pcgdpmer,AR5,grerrsens1,-0.2882816392821279
MiniCAM_EMF22,EMF22 Reference,World,pcgdpmer,AR5,grerrsens1,NA
Phoenix 2012.4,AME Reference,ASIA,pcgdpmer,AR5,grerrsens1,-1.8990389930189329
Phoenix 2012.4,AME Reference,LAM,pcgdpmer,AR5,grerrsens1,1.0963207777800932
Phoenix 2012.4,AME Reference,MAF,pcgdpmer,AR5,grerrsens1,0.5732506342179007
Phoenix 2012.4,AME Reference,OECD90,pcgdpmer,AR5,grerrsens1,0.34557472397214806
Phoenix 2012.4,AME Reference,REF,pcgdpmer,AR5,grerrsens1,-0.5625122499485616
Phoenix 2012.4,AME Reference,World,pcgdpmer,AR5,grerrsens1,-0.23366821444793606
Phoenix 2012.4,EMF27-Base-Conv,ASIA,pcgdpmer,AR5,grerrsens1,-1.7492377291094094
Phoenix 2012.4,EMF27-Base-Conv,LAM,pcgdpmer,AR5,grerrsens1,1.1655383008330138
Phoenix 2012.4,EMF27-Base-Conv,MAF,pcgdpmer,AR5,grerrsens1,0.6569267627095683
Phoenix 2012.4,EMF27-Base-Conv,OECD90,pcgdpmer,AR5,grerrsens1,0.36143142008984475
Phoenix 2012.4,EMF27-Base-Conv,REF,pcgdpmer,AR5,grerrsens1,-0.5698707754677915
Phoenix 2012.4,EMF27-Base-Conv,World,pcgdpmer,AR5,grerrsens1,-0.18167723784889267
Phoenix 2012.4,EMF27-Base-EERE,ASIA,pcgdpmer,AR5,grerrsens1,-1.5286573550447653
Phoenix 2012.4,EMF27-Base-EERE,LAM,pcgdpmer,AR5,grerrsens1,1.2847356271877612
Phoenix 2012.4,EMF27-Base-EERE,MAF,pcgdpmer,AR5,grerrsens1,0.9256398233252274
Phoenix 2012.4,EMF27-Base-EERE,OECD90,pcgdpmer,AR5,grerrsens1,0.4140183800121675
Phoenix 2012.4,EMF27-Base-EERE,REF,pcgdpmer,AR5,grerrsens1,-0.12369336757508653
Phoenix 2012.4,EMF27-Base-EERE,World,pcgdpmer,AR5,grerrsens1,-0.06976155174753496
Phoenix 2012.4,EMF27-Base-FullTech,ASIA,pcgdpmer,AR5,grerrsens1,-1.7492377291094094
Phoenix 2012.4,EMF27-Base-FullTech,LAM,pcgdpmer,AR5,grerrsens1,1.1655383008330138
Phoenix 2012.4,EMF27-Base-FullTech,MAF,pcgdpmer,AR5,grerrsens1,0.6569267627095683
Phoenix 2012.4,EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,grerrsens1,0.36143142008984475
Phoenix 2012.4,EMF27-Base-FullTech,REF,pcgdpmer,AR5,grerrsens1,-0.5698707754677915
Phoenix 2012.4,EMF27-Base-FullTech,World,pcgdpmer,AR5,grerrsens1,-0.18167723784889267
Phoenix 2012.4,EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,grerrsens1,-1.7492377291094094
Phoenix 2012.4,EMF27-Base-LimBio,LAM,pcgdpmer,AR5,grerrsens1,1.1655383008330138
Phoenix 2012.4,EMF27-Base-LimBio,MAF,pcgdpmer,AR5,grerrsens1,0.6569267627095683
Phoenix 2012.4,EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,grerrsens1,0.36143142008984475
Phoenix 2012.4,EMF27-Base-LimBio,REF,pcgdpmer,AR5,grerrsens1,-0.5698707754677915
Phoenix 2012.4,EMF27-Base-LimBio,World,pcgdpmer,AR5,grerrsens1,-0.18167723784889267
Phoenix 2012.4,EMF27-Base-LimSW,ASIA,pcgdpmer,AR5,grerrsens1,-1.7492377291094094
Phoenix 2012.4,EMF27-Base-LimSW,LAM,pcgdpmer,AR5,grerrsens1,1.1655383008330138
Phoenix 2012.4,EMF27-Base-LimSW,MAF,pcgdpmer,AR5,grerrsens1,0.6569267627095683
Phoenix 2012.4,EMF27-Base-LimSW,OECD90,pcgdpmer,AR5,grerrsens1,0.36143142008984475
Phoenix 2012.4,EMF27-Base-LimSW,REF,pcgdpmer,AR5,grerrsens1,-0.5698707754677915
Phoenix 2012.4,EMF27-Base-LimSW,World,pcgdpmer,AR5,grerrsens1,-0.18167723784889267
Phoenix 2012.4,EMF27-Base-LimTech,ASIA,pcgdpmer,AR5,grerrsens1,-1.749164145986301
Phoenix 2012.4,EMF27-Base-LimTech,LAM,pcgdpmer,AR5,grerrsens1,1.1662324863903528
Phoenix 2012.4,EMF27-Base-LimTech,MAF,pcgdpmer,AR5,grerrsens1,0.6597805378548007
Phoenix 2012.4,EMF27-Base-LimTech,OECD90,pcgdpmer,AR5,grerrsens1,0.357897632428692
Phoenix 2012.4,EMF27-Base-LimTech,REF,pcgdpmer,AR5,grerrsens1,-0.5740574796494496
Phoenix 2012.4,EMF27-Base-LimTech,World,pcgdpmer,AR5,grerrsens1,-0.18401116517587468
Phoenix 2012.4,EMF27-Base-LowEI,ASIA,pcgdpmer,AR5,grerrsens1,-1.536841651721476
Phoenix 2012.4,EMF27-Base-LowEI,LAM,pcgdpmer,AR5,grerrsens1,1.2882488960877931
Phoenix 2012.4,EMF27-Base-LowEI,MAF,pcgdpmer,AR5,grerrsens1,0.9037741568508442
Phoenix 2012.4,EMF27-Base-LowEI,OECD90,pcgdpmer,AR5,grerrsens1,0.41697402551211704
Phoenix 2012.4,EMF27-Base-LowEI,REF,pcgdpmer,AR5,grerrsens1,-0.12859136598670184
Phoenix 2012.4,EMF27-Base-LowEI,World,pcgdpmer,AR5,grerrsens1,-0.07038578111521598
Phoenix 2012.4,EMF27-Base-NucOff,ASIA,pcgdpmer,AR5,grerrsens1,-1.749164145986301
Phoenix 2012.4,EMF27-Base-NucOff,LAM,pcgdpmer,AR5,grerrsens1,1.1662324863903528
Phoenix 2012.4,EMF27-Base-NucOff,MAF,pcgdpmer,AR5,grerrsens1,0.6597805378548007
Phoenix 2012.4,EMF27-Base-NucOff,OECD90,pcgdpmer,AR5,grerrsens1,0.357897632428692
Phoenix 2012.4,EMF27-Base-NucOff,REF,pcgdpmer,AR5,grerrsens1,-0.5740574796494496
Phoenix 2012.4,EMF27-Base-NucOff,World,pcgdpmer,AR5,grerrsens1,-0.18401116517587468
POLES AMPERE,AMPERE2-Base-Conv-OPT,ASIA,pcgdpmer,AR5,grerrsens1,0.16977507583007934
POLES AMPERE,AMPERE2-Base-Conv-OPT,LAM,pcgdpmer,AR5,grerrsens1,1.4544229119919314
POLES AMPERE,AMPERE2-Base-Conv-OPT,MAF,pcgdpmer,AR5,grerrsens1,1.5773915133842942
POLES AMPERE,AMPERE2-Base-Conv-OPT,OECD90,pcgdpmer,AR5,grerrsens1,-0.13762407255295395
POLES AMPERE,AMPERE2-Base-Conv-OPT,REF,pcgdpmer,AR5,grerrsens1,0.6679675800549607
POLES AMPERE,AMPERE2-Base-Conv-OPT,World,pcgdpmer,AR5,grerrsens1,0.27311616182293097
POLES AMPERE,AMPERE2-Base-EERE-OPT,ASIA,pcgdpmer,AR5,grerrsens1,0.16977507583007934
POLES AMPERE,AMPERE2-Base-EERE-OPT,LAM,pcgdpmer,AR5,grerrsens1,1.4544229119919314
POLES AMPERE,AMPERE2-Base-EERE-OPT,MAF,pcgdpmer,AR5,grerrsens1,1.5773915133842942
POLES AMPERE,AMPERE2-Base-EERE-OPT,OECD90,pcgdpmer,AR5,grerrsens1,-0.13762407255295395
POLES AMPERE,AMPERE2-Base-EERE-OPT,REF,pcgdpmer,AR5,grerrsens1,0.6679675800549607
POLES AMPERE,AMPERE2-Base-EERE-OPT,World,pcgdpmer,AR5,grerrsens1,0.27311616182293097
POLES AMPERE,AMPERE2-Base-FullTech-OPT,ASIA,pcgdpmer,AR5,grerrsens1,0.16977507583007934
POLES AMPERE,AMPERE2-Base-FullTech-OPT,LAM,pcgdpmer,AR5,grerrsens1,1.4544229119919314
POLES AMPERE,AMPERE2-Base-FullTech-OPT,MAF,pcgdpmer,AR5,grerrsens1,1.5773915133842942
POLES AMPERE,AMPERE2-Base-FullTech-OPT,OECD90,pcgdpmer,AR5,grerrsens1,-0.13762407255295395
POLES AMPERE,AMPERE2-Base-FullTech-OPT,REF,pcgdpmer,AR5,grerrsens1,0.6679675800549607
POLES AMPERE,AMPERE2-Base-FullTech-OPT,World,pcgdpmer,AR5,grerrsens1,0.27311616182293097
POLES AMPERE,AMPERE2-Base-LimBio-OPT,ASIA,pcgdpmer,AR5,grerrsens1,0.16977507583007934
POLES AMPERE,AMPERE2-Base-LimBio-OPT,LAM,pcgdpmer,AR5,grerrsens1,1.4544229119919314
POLES AMPERE,AMPERE2-Base-LimBio-OPT,MAF,pcgdpmer,AR5,grerrsens1,1.5773915133842942
POLES AMPERE,AMPERE2-Base-LimBio-OPT,OECD90,pcgdpmer,AR5,grerrsens1,-0.13762407255295395
POLES AMPERE,AMPERE2-Base-LimBio-OPT,REF,pcgdpmer,AR5,grerrsens1,0.6679675800549607
POLES AMPERE,AMPERE2-Base-LimBio-OPT,World,pcgdpmer,AR5,grerrsens1,0.27311616182293097
POLES AMPERE,AMPERE2-Base-LimSW-OPT,ASIA,pcgdpmer,AR5,grerrsens1,0.16977507583007934
POLES AMPERE,AMPERE2-Base-LimSW-OPT,LAM,pcgdpmer,AR5,grerrsens1,1.4544229119919314
POLES AMPERE,AMPERE2-Base-LimSW-OPT,MAF,pcgdpmer,AR5,grerrsens1,1.5773915133842942
POLES AMPERE,AMPERE2-Base-LimSW-OPT,OECD90,pcgdpmer,AR5,grerrsens1,-0.13762407255295395
POLES AMPERE,AMPERE2-Base-LimSW-OPT,REF,pcgdpmer,AR5,grerrsens1,0.6679675800549607
POLES AMPERE,AMPERE2-Base-LimSW-OPT,World,pcgdpmer,AR5,grerrsens1,0.27311616182293097
POLES AMPERE,AMPERE2-Base-LowEI-OPT,ASIA,pcgdpmer,AR5,grerrsens1,0.16977507583007934
POLES AMPERE,AMPERE2-Base-LowEI-OPT,LAM,pcgdpmer,AR5,grerrsens1,1.4544229119919314
POLES AMPERE,AMPERE2-Base-LowEI-OPT,MAF,pcgdpmer,AR5,grerrsens1,1.5773915133842942
POLES AMPERE,AMPERE2-Base-LowEI-OPT,OECD90,pcgdpmer,AR5,grerrsens1,-0.13762407255295395
POLES AMPERE,AMPERE2-Base-LowEI-OPT,REF,pcgdpmer,AR5,grerrsens1,0.6679675800549607
POLES AMPERE,AMPERE2-Base-LowEI-OPT,World,pcgdpmer,AR5,grerrsens1,0.27311616182293097
POLES AMPERE,AMPERE2-Base-NucOff-OPT,ASIA,pcgdpmer,AR5,grerrsens1,0.16977507583007934
POLES AMPERE,AMPERE2-Base-NucOff-OPT,LAM,pcgdpmer,AR5,grerrsens1,1.4544229119919314
POLES AMPERE,AMPERE2-Base-NucOff-OPT,MAF,pcgdpmer,AR5,grerrsens1,1.5773915133842942
POLES AMPERE,AMPERE2-Base-NucOff-OPT,OECD90,pcgdpmer,AR5,grerrsens1,-0.13762407255295395
POLES AMPERE,AMPERE2-Base-NucOff-OPT,REF,pcgdpmer,AR5,grerrsens1,0.6679675800549607
POLES AMPERE,AMPERE2-Base-NucOff-OPT,World,pcgdpmer,AR5,grerrsens1,0.27311616182293097
POLES AMPERE,AMPERE3-Base,ASIA,pcgdpmer,AR5,grerrsens1,0.5170689098682554
POLES AMPERE,AMPERE3-Base,LAM,pcgdpmer,AR5,grerrsens1,1.911115995259761
POLES AMPERE,AMPERE3-Base,MAF,pcgdpmer,AR5,grerrsens1,1.5773915133842942
POLES AMPERE,AMPERE3-Base,OECD90,pcgdpmer,AR5,grerrsens1,0.04996640855724255
POLES AMPERE,AMPERE3-Base,REF,pcgdpmer,AR5,grerrsens1,0.7418034936800784
POLES AMPERE,AMPERE3-Base,World,pcgdpmer,AR5,grerrsens1,0.27311616182293097
POLES EMF27,EMF27-Base-Conv,ASIA,pcgdpmer,AR5,grerrsens1,0.5170689098682554
POLES EMF27,EMF27-Base-Conv,LAM,pcgdpmer,AR5,grerrsens1,1.911115995259761
POLES EMF27,EMF27-Base-Conv,MAF,pcgdpmer,AR5,grerrsens1,1.5773915133842942
POLES EMF27,EMF27-Base-Conv,OECD90,pcgdpmer,AR5,grerrsens1,0.04996640855724255
POLES EMF27,EMF27-Base-Conv,REF,pcgdpmer,AR5,grerrsens1,0.7418034936800784
POLES EMF27,EMF27-Base-Conv,World,pcgdpmer,AR5,grerrsens1,0.27311616182293097
POLES EMF27,EMF27-Base-EERE,ASIA,pcgdpmer,AR5,grerrsens1,0.5170689098682554
POLES EMF27,EMF27-Base-EERE,LAM,pcgdpmer,AR5,grerrsens1,1.911115995259761
POLES EMF27,EMF27-Base-EERE,MAF,pcgdpmer,AR5,grerrsens1,1.5773915133842942
POLES EMF27,EMF27-Base-EERE,OECD90,pcgdpmer,AR5,grerrsens1,0.04996640855724255
POLES EMF27,EMF27-Base-EERE,REF,pcgdpmer,AR5,grerrsens1,0.7418034936800784
POLES EMF27,EMF27-Base-EERE,World,pcgdpmer,AR5,grerrsens1,0.27311616182293097
POLES EMF27,EMF27-Base-FullTech,ASIA,pcgdpmer,AR5,grerrsens1,0.5170689098682554
POLES EMF27,EMF27-Base-FullTech,LAM,pcgdpmer,AR5,grerrsens1,1.911115995259761
POLES EMF27,EMF27-Base-FullTech,MAF,pcgdpmer,AR5,grerrsens1,1.5773915133842942
POLES EMF27,EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,grerrsens1,0.04996640855724255
POLES EMF27,EMF27-Base-FullTech,REF,pcgdpmer,AR5,grerrsens1,0.7418034936800784
POLES EMF27,EMF27-Base-FullTech,World,pcgdpmer,AR5,grerrsens1,0.27311616182293097
POLES EMF27,EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,grerrsens1,0.5170689098682554
POLES EMF27,EMF27-Base-LimBio,LAM,pcgdpmer,AR5,grerrsens1,1.911115995259761
POLES EMF27,EMF27-Base-LimBio,MAF,pcgdpmer,AR5,grerrsens1,1.5773915133842942
POLES EMF27,EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,grerrsens1,0.04996640855724255
POLES EMF27,EMF27-Base-LimBio,REF,pcgdpmer,AR5,grerrsens1,0.7418034936800784
POLES EMF27,EMF27-Base-LimBio,World,pcgdpmer,AR5,grerrsens1,0.27311616182293097
POLES EMF27,EMF27-Base-LimSW,ASIA,pcgdpmer,AR5,grerrsens1,0.5170689098682554
POLES EMF27,EMF27-Base-LimSW,LAM,pcgdpmer,AR5,grerrsens1,1.911115995259761
POLES EMF27,EMF27-Base-LimSW,MAF,pcgdpmer,AR5,grerrsens1,1.5773915133842942
POLES EMF27,EMF27-Base-LimSW,OECD90,pcgdpmer,AR5,grerrsens1,0.04996640855724255
POLES EMF27,EMF27-Base-LimSW,REF,pcgdpmer,AR5,grerrsens1,0.7418034936800784
POLES EMF27,EMF27-Base-LimSW,World,pcgdpmer,AR5,grerrsens1,0.27311616182293097
POLES EMF27,EMF27-Base-LimTech,ASIA,pcgdpmer,AR5,grerrsens1,0.5170689098682554
POLES EMF27,EMF27-Base-LimTech,LAM,pcgdpmer,AR5,grerrsens1,1.911115995259761
POLES EMF27,EMF27-Base-LimTech,MAF,pcgdpmer,AR5,grerrsens1,1.5773915133842942
POLES EMF27,EMF27-Base-LimTech,OECD90,pcgdpmer,AR5,grerrsens1,0.04996640855724255
POLES EMF27,EMF27-Base-LimTech,REF,pcgdpmer,AR5,grerrsens1,0.7418034936800784
POLES EMF27,EMF27-Base-LimTech,World,pcgdpmer,AR5,grerrsens1,0.27311616182293097
POLES EMF27,EMF27-Base-LowEI,ASIA,pcgdpmer,AR5,grerrsens1,0.5170689098682554
POLES EMF27,EMF27-Base-LowEI,LAM,pcgdpmer,AR5,grerrsens1,1.911115995259761
POLES EMF27,EMF27-Base-LowEI,MAF,pcgdpmer,AR5,grerrsens1,1.5773915133842942
POLES EMF27,EMF27-Base-LowEI,OECD90,pcgdpmer,AR5,grerrsens1,0.04996640855724255
POLES EMF27,EMF27-Base-LowEI,REF,pcgdpmer,AR5,grerrsens1,0.7418034936800784
POLES EMF27,EMF27-Base-LowEI,World,pcgdpmer,AR5,grerrsens1,0.27311616182293097
POLES EMF27,EMF27-Base-NucOff,ASIA,pcgdpmer,AR5,grerrsens1,0.5170689098682554
POLES EMF27,EMF27-Base-NucOff,LAM,pcgdpmer,AR5,grerrsens1,1.911115995259761
POLES EMF27,EMF27-Base-NucOff,MAF,pcgdpmer,AR5,grerrsens1,1.5773915133842942
POLES EMF27,EMF27-Base-NucOff,OECD90,pcgdpmer,AR5,grerrsens1,0.04996640855724255
POLES EMF27,EMF27-Base-NucOff,REF,pcgdpmer,AR5,grerrsens1,0.7418034936800784
POLES EMF27,EMF27-Base-NucOff,World,pcgdpmer,AR5,grerrsens1,0.27311616182293097
POLES-AME,AME Reference,ASIA,pcgdpmer,AR5,grerrsens1,0.6495758414126902
POLES-AME,AME Reference,OECD90,pcgdpmer,AR5,grerrsens1,0.09340267326485585
POLES-AME,AME Reference,World,pcgdpmer,AR5,grerrsens1,0.16402324510334432
REMIND 1.1,baseline,World,pcgdpmer,AR5,grerrsens1,NA
REMIND 1.1,baselinebiomax,World,pcgdpmer,AR5,grerrsens1,NA
REMIND 1.1,baselinebiomin,World,pcgdpmer,AR5,grerrsens1,NA
REMIND 1.2,Baseline,World,pcgdpmer,AR5,grerrsens1,0.48962701608528447
REMIND 1.3,AME Reference,ASIA,pcgdpmer,AR5,grerrsens1,-0.31376749104488044
REMIND 1.3,AME Reference,LAM,pcgdpmer,AR5,grerrsens1,2.522890944915541
REMIND 1.3,AME Reference,MAF,pcgdpmer,AR5,grerrsens1,2.137181815692962
REMIND 1.3,AME Reference,OECD90,pcgdpmer,AR5,grerrsens1,1.0003548977706167
REMIND 1.3,AME Reference,World,pcgdpmer,AR5,grerrsens1,0.5944261695174426
REMIND 1.4,ROSE BAU DEF,ASIA,pcgdpmer,AR5,grerrsens1,0.5458832460335412
REMIND 1.4,ROSE BAU DEF,LAM,pcgdpmer,AR5,grerrsens1,2.0726729779389372
REMIND 1.4,ROSE BAU DEF,MAF,pcgdpmer,AR5,grerrsens1,2.2071152276545454
REMIND 1.4,ROSE BAU DEF,OECD90,pcgdpmer,AR5,grerrsens1,0.3588616500338895
REMIND 1.4,ROSE BAU DEF,World,pcgdpmer,AR5,grerrsens1,0.39919768082462803
REMIND 1.4,ROSE BAU FS Gr,ASIA,pcgdpmer,AR5,grerrsens1,0.5561166041219734
REMIND 1.4,ROSE BAU FS Gr,LAM,pcgdpmer,AR5,grerrsens1,2.105532419434162
REMIND 1.4,ROSE BAU FS Gr,MAF,pcgdpmer,AR5,grerrsens1,2.26663106054936
REMIND 1.4,ROSE BAU FS Gr,OECD90,pcgdpmer,AR5,grerrsens1,0.5296412069565901
REMIND 1.4,ROSE BAU FS Gr,World,pcgdpmer,AR5,grerrsens1,0.5176078569575064
