MODEL,SCENARIO,REGION,variable,percent,resulttype
MERGE_EMF27,EMF27-Base-LowEI,ASIA,pcgdpmer,NA,ieadivergencecps
MERGE_EMF27,EMF27-Base-LowEI,OECD90,pcgdpmer,NA,ieadivergencecps
MERGE_EMF27,EMF27-Base-LowEI,World,pcgdpmer,-0.1828017975889895,ieadivergencecps
MERGE_EMF27,EMF27-Base-NucOff,ASIA,pcgdpmer,NA,ieadivergencecps
MERGE_EMF27,EMF27-Base-NucOff,OECD90,pcgdpmer,NA,ieadivergencecps
MERGE_EMF27,EMF27-Base-NucOff,World,pcgdpmer,-0.22693717750331244,ieadivergencecps
MERGE-ETL_2011,AMPERE2-Base-Conv-OPT,ASIA,pcgdpmer,NA,ieadivergencecps
MERGE-ETL_2011,AMPERE2-Base-Conv-OPT,MAF,pcgdpmer,NA,ieadivergencecps
MERGE-ETL_2011,AMPERE2-Base-Conv-OPT,OECD90,pcgdpmer,NA,ieadivergencecps
MERGE-ETL_2011,AMPERE2-Base-Conv-OPT,REF,pcgdpmer,NA,ieadivergencecps
MERGE-ETL_2011,AMPERE2-Base-Conv-OPT,World,pcgdpmer,-0.15039900132644446,ieadivergencecps
MERGE-ETL_2011,AMPERE2-Base-EERE-OPT,ASIA,pcgdpmer,NA,ieadivergencecps
MERGE-ETL_2011,AMPERE2-Base-EERE-OPT,MAF,pcgdpmer,NA,ieadivergencecps
MERGE-ETL_2011,AMPERE2-Base-EERE-OPT,OECD90,pcgdpmer,NA,ieadivergencecps
MERGE-ETL_2011,AMPERE2-Base-EERE-OPT,REF,pcgdpmer,NA,ieadivergencecps
MERGE-ETL_2011,AMPERE2-Base-EERE-OPT,World,pcgdpmer,-0.1401624035336524,ieadivergencecps
MERGE-ETL_2011,AMPERE2-Base-FullTech-OPT,ASIA,pcgdpmer,NA,ieadivergencecps
MERGE-ETL_2011,AMPERE2-Base-FullTech-OPT,MAF,pcgdpmer,NA,ieadivergencecps
MERGE-ETL_2011,AMPERE2-Base-FullTech-OPT,OECD90,pcgdpmer,NA,ieadivergencecps
MERGE-ETL_2011,AMPERE2-Base-FullTech-OPT,REF,pcgdpmer,NA,ieadivergencecps
MERGE-ETL_2011,AMPERE2-Base-FullTech-OPT,World,pcgdpmer,-0.1526631822383151,ieadivergencecps
MERGE-ETL_2011,AMPERE2-Base-LimBio-OPT,ASIA,pcgdpmer,NA,ieadivergencecps
MERGE-ETL_2011,AMPERE2-Base-LimBio-OPT,MAF,pcgdpmer,NA,ieadivergencecps
MERGE-ETL_2011,AMPERE2-Base-LimBio-OPT,OECD90,pcgdpmer,NA,ieadivergencecps
MERGE-ETL_2011,AMPERE2-Base-LimBio-OPT,REF,pcgdpmer,NA,ieadivergencecps
MERGE-ETL_2011,AMPERE2-Base-LimBio-OPT,World,pcgdpmer,-0.15029909004025788,ieadivergencecps
MERGE-ETL_2011,AMPERE2-Base-LimSW-OPT,ASIA,pcgdpmer,NA,ieadivergencecps
MERGE-ETL_2011,AMPERE2-Base-LimSW-OPT,MAF,pcgdpmer,NA,ieadivergencecps
MERGE-ETL_2011,AMPERE2-Base-LimSW-OPT,OECD90,pcgdpmer,NA,ieadivergencecps
MERGE-ETL_2011,AMPERE2-Base-LimSW-OPT,REF,pcgdpmer,NA,ieadivergencecps
MERGE-ETL_2011,AMPERE2-Base-LimSW-OPT,World,pcgdpmer,-0.1527637150247041,ieadivergencecps
MERGE-ETL_2011,AMPERE2-Base-LowEI-OPT,ASIA,pcgdpmer,NA,ieadivergencecps
MERGE-ETL_2011,AMPERE2-Base-LowEI-OPT,MAF,pcgdpmer,NA,ieadivergencecps
MERGE-ETL_2011,AMPERE2-Base-LowEI-OPT,OECD90,pcgdpmer,NA,ieadivergencecps
MERGE-ETL_2011,AMPERE2-Base-LowEI-OPT,REF,pcgdpmer,NA,ieadivergencecps
MERGE-ETL_2011,AMPERE2-Base-LowEI-OPT,World,pcgdpmer,-0.14019960849448898,ieadivergencecps
MERGE-ETL_2011,AMPERE2-Base-NucOff-OPT,ASIA,pcgdpmer,NA,ieadivergencecps
MERGE-ETL_2011,AMPERE2-Base-NucOff-OPT,MAF,pcgdpmer,NA,ieadivergencecps
MERGE-ETL_2011,AMPERE2-Base-NucOff-OPT,OECD90,pcgdpmer,NA,ieadivergencecps
MERGE-ETL_2011,AMPERE2-Base-NucOff-OPT,REF,pcgdpmer,NA,ieadivergencecps
MERGE-ETL_2011,AMPERE2-Base-NucOff-OPT,World,pcgdpmer,-0.1530666556219873,ieadivergencecps
MERGE-ETL_2011,AMPERE3-Base,ASIA,pcgdpmer,NA,ieadivergencecps
MERGE-ETL_2011,AMPERE3-Base,MAF,pcgdpmer,NA,ieadivergencecps
MERGE-ETL_2011,AMPERE3-Base,OECD90,pcgdpmer,NA,ieadivergencecps
MERGE-ETL_2011,AMPERE3-Base,REF,pcgdpmer,NA,ieadivergencecps
MERGE-ETL_2011,AMPERE3-Base,World,pcgdpmer,-0.1526631822383151,ieadivergencecps
MESSAGE V.1,EMF22 Reference,World,pcgdpmer,-0.5317073444619758,ieadivergencecps
MESSAGE V.2,RCP 8.5,ASIA,pcgdpmer,NA,ieadivergencecps
MESSAGE V.2,RCP 8.5,LAM,pcgdpmer,NA,ieadivergencecps
MESSAGE V.2,RCP 8.5,MAF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.2,RCP 8.5,OECD90,pcgdpmer,NA,ieadivergencecps
MESSAGE V.2,RCP 8.5,REF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.2,RCP 8.5,World,pcgdpmer,-0.7348230116210863,ieadivergencecps
MESSAGE V.3,AME Reference,ASIA,pcgdpmer,NA,ieadivergencecps
MESSAGE V.3,AME Reference,LAM,pcgdpmer,NA,ieadivergencecps
MESSAGE V.3,AME Reference,MAF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.3,AME Reference,OECD90,pcgdpmer,NA,ieadivergencecps
MESSAGE V.3,AME Reference,REF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.3,AME Reference,World,pcgdpmer,-0.23006608603793444,ieadivergencecps
MESSAGE V.3,GEA Counterfactual,ASIA,pcgdpmer,NA,ieadivergencecps
MESSAGE V.3,GEA Counterfactual,LAM,pcgdpmer,NA,ieadivergencecps
MESSAGE V.3,GEA Counterfactual,MAF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.3,GEA Counterfactual,OECD90,pcgdpmer,NA,ieadivergencecps
MESSAGE V.3,GEA Counterfactual,REF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.3,GEA Counterfactual,World,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-Conv-OPT,ASIA,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-Conv-OPT,LAM,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-Conv-OPT,MAF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-Conv-OPT,OECD90,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-Conv-OPT,REF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-Conv-OPT,World,pcgdpmer,-0.21886974602268294,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-EERE-OPT,ASIA,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-EERE-OPT,LAM,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-EERE-OPT,MAF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-EERE-OPT,OECD90,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-EERE-OPT,REF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-EERE-OPT,World,pcgdpmer,-0.21873002074919823,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-FullTech-OPT,ASIA,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-FullTech-OPT,LAM,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-FullTech-OPT,MAF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-FullTech-OPT,OECD90,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-FullTech-OPT,REF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-FullTech-OPT,World,pcgdpmer,-0.21698563533210757,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-LimBio-OPT,ASIA,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-LimBio-OPT,LAM,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-LimBio-OPT,MAF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-LimBio-OPT,OECD90,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-LimBio-OPT,REF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-LimBio-OPT,World,pcgdpmer,-0.21719898724625208,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-LimSW-OPT,ASIA,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-LimSW-OPT,LAM,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-LimSW-OPT,MAF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-LimSW-OPT,OECD90,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-LimSW-OPT,REF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-LimSW-OPT,World,pcgdpmer,-0.21838635531900463,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-LowEI-OPT,ASIA,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-LowEI-OPT,LAM,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-LowEI-OPT,MAF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-LowEI-OPT,OECD90,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-LowEI-OPT,REF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-LowEI-OPT,World,pcgdpmer,-0.21825922769551864,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-NucOff-OPT,ASIA,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-NucOff-OPT,LAM,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-NucOff-OPT,MAF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-NucOff-OPT,OECD90,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-NucOff-OPT,REF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE2-Base-NucOff-OPT,World,pcgdpmer,-0.21719140831028438,ieadivergencecps
MESSAGE V.4,AMPERE3-Base,ASIA,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE3-Base,LAM,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE3-Base,MAF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE3-Base,OECD90,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE3-Base,REF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,AMPERE3-Base,World,pcgdpmer,-0.21698563533210757,ieadivergencecps
MESSAGE V.4,EMF27-Base-Conv,ASIA,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-Conv,LAM,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-Conv,MAF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-Conv,OECD90,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-Conv,REF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-Conv,World,pcgdpmer,-0.29376747182124907,ieadivergencecps
MESSAGE V.4,EMF27-Base-EERE,ASIA,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-EERE,LAM,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-EERE,MAF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-EERE,OECD90,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-EERE,REF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-EERE,World,pcgdpmer,-0.2929601295906603,ieadivergencecps
MESSAGE V.4,EMF27-Base-FullTech,ASIA,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-FullTech,LAM,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-FullTech,MAF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-FullTech,OECD90,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-FullTech,REF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-FullTech,World,pcgdpmer,-0.29289133896146735,ieadivergencecps
MESSAGE V.4,EMF27-Base-LimBio,ASIA,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-LimBio,LAM,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-LimBio,MAF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-LimBio,OECD90,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-LimBio,REF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-LimBio,World,pcgdpmer,-0.2929496865437975,ieadivergencecps
MESSAGE V.4,EMF27-Base-LimSW,ASIA,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-LimSW,LAM,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-LimSW,MAF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-LimSW,OECD90,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-LimSW,REF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-LimSW,World,pcgdpmer,-0.2934482553725615,ieadivergencecps
MESSAGE V.4,EMF27-Base-LimTech,ASIA,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-LimTech,LAM,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-LimTech,MAF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-LimTech,OECD90,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-LimTech,REF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-LimTech,World,pcgdpmer,-0.29379007970040005,ieadivergencecps
MESSAGE V.4,EMF27-Base-LowEI,ASIA,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-LowEI,LAM,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-LowEI,MAF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-LowEI,OECD90,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-LowEI,REF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-LowEI,World,pcgdpmer,-0.29278968798701177,ieadivergencecps
MESSAGE V.4,EMF27-Base-NucOff,ASIA,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-NucOff,LAM,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-NucOff,MAF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-NucOff,OECD90,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-NucOff,REF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,EMF27-Base-NucOff,World,pcgdpmer,-0.2929153375224547,ieadivergencecps
MESSAGE V.4,LIMITS-Base,ASIA,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,LIMITS-Base,LAM,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,LIMITS-Base,MAF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,LIMITS-Base,OECD90,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,LIMITS-Base,REF,pcgdpmer,NA,ieadivergencecps
MESSAGE V.4,LIMITS-Base,World,pcgdpmer,-0.2929605522244727,ieadivergencecps
MiniCAM_EMF22,EMF22 Reference,World,pcgdpmer,-0.5758080860484216,ieadivergencecps
Phoenix 2012.4,AME Reference,ASIA,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,AME Reference,LAM,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,AME Reference,MAF,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,AME Reference,OECD90,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,AME Reference,REF,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,AME Reference,World,pcgdpmer,-0.470103785930831,ieadivergencecps
Phoenix 2012.4,EMF27-Base-Conv,ASIA,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-Conv,LAM,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-Conv,MAF,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-Conv,OECD90,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-Conv,REF,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-Conv,World,pcgdpmer,-0.33962476873269365,ieadivergencecps
Phoenix 2012.4,EMF27-Base-EERE,ASIA,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-EERE,LAM,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-EERE,MAF,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-EERE,OECD90,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-EERE,REF,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-EERE,World,pcgdpmer,-0.20370476716036867,ieadivergencecps
Phoenix 2012.4,EMF27-Base-FullTech,ASIA,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-FullTech,LAM,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-FullTech,MAF,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-FullTech,OECD90,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-FullTech,REF,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-FullTech,World,pcgdpmer,-0.33962476873269365,ieadivergencecps
Phoenix 2012.4,EMF27-Base-LimBio,ASIA,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-LimBio,LAM,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-LimBio,MAF,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-LimBio,OECD90,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-LimBio,REF,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-LimBio,World,pcgdpmer,-0.33962476873269365,ieadivergencecps
Phoenix 2012.4,EMF27-Base-LimSW,ASIA,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-LimSW,LAM,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-LimSW,MAF,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-LimSW,OECD90,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-LimSW,REF,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-LimSW,World,pcgdpmer,-0.33962476873269365,ieadivergencecps
Phoenix 2012.4,EMF27-Base-LimTech,ASIA,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-LimTech,LAM,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-LimTech,MAF,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-LimTech,OECD90,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-LimTech,REF,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-LimTech,World,pcgdpmer,-0.3427559840539529,ieadivergencecps
Phoenix 2012.4,EMF27-Base-LowEI,ASIA,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-LowEI,LAM,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-LowEI,MAF,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-LowEI,OECD90,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-LowEI,REF,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-LowEI,World,pcgdpmer,-0.203626947140092,ieadivergencecps
Phoenix 2012.4,EMF27-Base-NucOff,ASIA,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-NucOff,LAM,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-NucOff,MAF,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-NucOff,OECD90,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-NucOff,REF,pcgdpmer,NA,ieadivergencecps
Phoenix 2012.4,EMF27-Base-NucOff,World,pcgdpmer,-0.3427559840539529,ieadivergencecps
POLES AMPERE,AMPERE2-Base-Conv-OPT,ASIA,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE2-Base-Conv-OPT,LAM,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE2-Base-Conv-OPT,MAF,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE2-Base-Conv-OPT,OECD90,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE2-Base-Conv-OPT,REF,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE2-Base-Conv-OPT,World,pcgdpmer,-0.21103110520135138,ieadivergencecps
POLES AMPERE,AMPERE2-Base-EERE-OPT,ASIA,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE2-Base-EERE-OPT,LAM,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE2-Base-EERE-OPT,MAF,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE2-Base-EERE-OPT,OECD90,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE2-Base-EERE-OPT,REF,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE2-Base-EERE-OPT,World,pcgdpmer,-0.21103110520135138,ieadivergencecps
POLES AMPERE,AMPERE2-Base-FullTech-OPT,ASIA,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE2-Base-FullTech-OPT,LAM,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE2-Base-FullTech-OPT,MAF,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE2-Base-FullTech-OPT,OECD90,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE2-Base-FullTech-OPT,REF,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE2-Base-FullTech-OPT,World,pcgdpmer,-0.21103110520135138,ieadivergencecps
POLES AMPERE,AMPERE2-Base-LimBio-OPT,ASIA,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE2-Base-LimBio-OPT,LAM,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE2-Base-LimBio-OPT,MAF,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE2-Base-LimBio-OPT,OECD90,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE2-Base-LimBio-OPT,REF,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE2-Base-LimBio-OPT,World,pcgdpmer,-0.21103110520135138,ieadivergencecps
POLES AMPERE,AMPERE2-Base-LimSW-OPT,ASIA,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE2-Base-LimSW-OPT,LAM,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE2-Base-LimSW-OPT,MAF,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE2-Base-LimSW-OPT,OECD90,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE2-Base-LimSW-OPT,REF,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE2-Base-LimSW-OPT,World,pcgdpmer,-0.21103110520135138,ieadivergencecps
POLES AMPERE,AMPERE2-Base-LowEI-OPT,ASIA,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE2-Base-LowEI-OPT,LAM,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE2-Base-LowEI-OPT,MAF,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE2-Base-LowEI-OPT,OECD90,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE2-Base-LowEI-OPT,REF,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE2-Base-LowEI-OPT,World,pcgdpmer,-0.21103110520135138,ieadivergencecps
POLES AMPERE,AMPERE2-Base-NucOff-OPT,ASIA,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE2-Base-NucOff-OPT,LAM,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE2-Base-NucOff-OPT,MAF,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE2-Base-NucOff-OPT,OECD90,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE2-Base-NucOff-OPT,REF,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE2-Base-NucOff-OPT,World,pcgdpmer,-0.21103110520135138,ieadivergencecps
POLES AMPERE,AMPERE3-Base,ASIA,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE3-Base,LAM,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE3-Base,MAF,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE3-Base,OECD90,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE3-Base,REF,pcgdpmer,NA,ieadivergencecps
POLES AMPERE,AMPERE3-Base,World,pcgdpmer,-0.21103110520135138,ieadivergencecps
POLES EMF27,EMF27-Base-Conv,ASIA,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-Conv,LAM,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-Conv,MAF,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-Conv,OECD90,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-Conv,REF,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-Conv,World,pcgdpmer,-0.21103110520135138,ieadivergencecps
POLES EMF27,EMF27-Base-EERE,ASIA,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-EERE,LAM,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-EERE,MAF,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-EERE,OECD90,pcgdpmer,NA,ieadivergencecps
