MODEL,SCENARIO,REGION,variable,DATABASE,growthmeasure,percent
TIAM-WORLD 2012.2,EMF27-Base-EERE,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
TIAM-WORLD 2012.2,EMF27-Base-EERE,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
TIAM-WORLD 2012.2,EMF27-Base-EERE,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
TIAM-WORLD 2012.2,EMF27-Base-EERE,World,pcgdpmer,AR5,growth0517,1.4700677068393135
TIAM-WORLD 2012.2,EMF27-Base-FullTech,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
TIAM-WORLD 2012.2,EMF27-Base-FullTech,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
TIAM-WORLD 2012.2,EMF27-Base-FullTech,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
TIAM-WORLD 2012.2,EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
TIAM-WORLD 2012.2,EMF27-Base-FullTech,World,pcgdpmer,AR5,growth0517,1.4700677068393135
TIAM-WORLD 2012.2,EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
TIAM-WORLD 2012.2,EMF27-Base-LimBio,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
TIAM-WORLD 2012.2,EMF27-Base-LimBio,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
TIAM-WORLD 2012.2,EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
TIAM-WORLD 2012.2,EMF27-Base-LimBio,World,pcgdpmer,AR5,growth0517,1.4700677068393135
TIAM-WORLD 2012.2,EMF27-Base-LimSW,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
TIAM-WORLD 2012.2,EMF27-Base-LimSW,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
TIAM-WORLD 2012.2,EMF27-Base-LimSW,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
TIAM-WORLD 2012.2,EMF27-Base-LimSW,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
TIAM-WORLD 2012.2,EMF27-Base-LimSW,World,pcgdpmer,AR5,growth0517,1.4700677068393135
TIAM-WORLD 2012.2,EMF27-Base-LimTech,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
TIAM-WORLD 2012.2,EMF27-Base-LimTech,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
TIAM-WORLD 2012.2,EMF27-Base-LimTech,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
TIAM-WORLD 2012.2,EMF27-Base-LimTech,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
TIAM-WORLD 2012.2,EMF27-Base-LimTech,World,pcgdpmer,AR5,growth0517,1.4700677068393135
TIAM-WORLD 2012.2,EMF27-Base-LowEI,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
TIAM-WORLD 2012.2,EMF27-Base-LowEI,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
TIAM-WORLD 2012.2,EMF27-Base-LowEI,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
TIAM-WORLD 2012.2,EMF27-Base-LowEI,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
TIAM-WORLD 2012.2,EMF27-Base-LowEI,World,pcgdpmer,AR5,growth0517,1.4700677068393135
TIAM-WORLD 2012.2,EMF27-Base-NucOff,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
TIAM-WORLD 2012.2,EMF27-Base-NucOff,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
TIAM-WORLD 2012.2,EMF27-Base-NucOff,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
TIAM-WORLD 2012.2,EMF27-Base-NucOff,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
TIAM-WORLD 2012.2,EMF27-Base-NucOff,World,pcgdpmer,AR5,growth0517,1.4700677068393135
TIAM-World_2007_version,EMF22 Reference,World,pcgdpmer,AR5,growth0517,1.4700677068393135
TIAM-World_Mar2012,AME Reference,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
TIAM-World_Mar2012,AME Reference,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
TIAM-World_Mar2012,AME Reference,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
TIAM-World_Mar2012,AME Reference,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
TIAM-World_Mar2012,AME Reference,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
TIAM-World_Mar2012,AME Reference,World,pcgdpmer,AR5,growth0517,1.4700677068393135
TIMES-VTT-2011,AME Reference,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
TIMES-VTT-2011,AME Reference,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
TIMES-VTT-2011,AME Reference,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
TIMES-VTT-2011,AME Reference,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
TIMES-VTT-2011,AME Reference,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
TIMES-VTT-2011,AME Reference,World,pcgdpmer,AR5,growth0517,1.4700677068393135
WITCH_AME,AME Reference,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
WITCH_AME,AME Reference,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
WITCH_AME,AME Reference,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
WITCH_AME,AME Reference,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
WITCH_AME,AME Reference,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
WITCH_AME,AME Reference,World,pcgdpmer,AR5,growth0517,1.4700677068393135
WITCH_AMPERE,AMPERE2-Base-FullTech-OPT,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
WITCH_AMPERE,AMPERE2-Base-FullTech-OPT,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
WITCH_AMPERE,AMPERE2-Base-FullTech-OPT,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
WITCH_AMPERE,AMPERE2-Base-FullTech-OPT,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
WITCH_AMPERE,AMPERE2-Base-FullTech-OPT,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
WITCH_AMPERE,AMPERE2-Base-FullTech-OPT,World,pcgdpmer,AR5,growth0517,1.4700677068393135
WITCH_AMPERE,AMPERE2-Base-LowEI-OPT,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
WITCH_AMPERE,AMPERE2-Base-LowEI-OPT,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
WITCH_AMPERE,AMPERE2-Base-LowEI-OPT,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
WITCH_AMPERE,AMPERE2-Base-LowEI-OPT,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
WITCH_AMPERE,AMPERE2-Base-LowEI-OPT,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
WITCH_AMPERE,AMPERE2-Base-LowEI-OPT,World,pcgdpmer,AR5,growth0517,1.4700677068393135
WITCH_AMPERE,AMPERE2-Base-NucOff-OPT,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
WITCH_AMPERE,AMPERE2-Base-NucOff-OPT,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
WITCH_AMPERE,AMPERE2-Base-NucOff-OPT,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
WITCH_AMPERE,AMPERE2-Base-NucOff-OPT,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
WITCH_AMPERE,AMPERE2-Base-NucOff-OPT,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
WITCH_AMPERE,AMPERE2-Base-NucOff-OPT,World,pcgdpmer,AR5,growth0517,1.4700677068393135
WITCH_AMPERE,AMPERE3-Base,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
WITCH_AMPERE,AMPERE3-Base,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
WITCH_AMPERE,AMPERE3-Base,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
WITCH_AMPERE,AMPERE3-Base,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
WITCH_AMPERE,AMPERE3-Base,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
WITCH_AMPERE,AMPERE3-Base,World,pcgdpmer,AR5,growth0517,1.4700677068393135
WITCH_EMF22,EMF22 Reference,World,pcgdpmer,AR5,growth0517,1.4700677068393135
WITCH_EMF27,EMF27-Base-Conv,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
WITCH_EMF27,EMF27-Base-Conv,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
WITCH_EMF27,EMF27-Base-Conv,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
WITCH_EMF27,EMF27-Base-Conv,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
WITCH_EMF27,EMF27-Base-Conv,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
WITCH_EMF27,EMF27-Base-Conv,World,pcgdpmer,AR5,growth0517,1.4700677068393135
WITCH_EMF27,EMF27-Base-EERE,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
WITCH_EMF27,EMF27-Base-EERE,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
WITCH_EMF27,EMF27-Base-EERE,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
WITCH_EMF27,EMF27-Base-EERE,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
WITCH_EMF27,EMF27-Base-EERE,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
WITCH_EMF27,EMF27-Base-EERE,World,pcgdpmer,AR5,growth0517,1.4700677068393135
WITCH_EMF27,EMF27-Base-FullTech,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
WITCH_EMF27,EMF27-Base-FullTech,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
WITCH_EMF27,EMF27-Base-FullTech,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
WITCH_EMF27,EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
WITCH_EMF27,EMF27-Base-FullTech,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
WITCH_EMF27,EMF27-Base-FullTech,World,pcgdpmer,AR5,growth0517,1.4700677068393135
WITCH_EMF27,EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
WITCH_EMF27,EMF27-Base-LimBio,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
WITCH_EMF27,EMF27-Base-LimBio,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
WITCH_EMF27,EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
WITCH_EMF27,EMF27-Base-LimBio,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
WITCH_EMF27,EMF27-Base-LimBio,World,pcgdpmer,AR5,growth0517,1.4700677068393135
WITCH_EMF27,EMF27-Base-LimSW,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
WITCH_EMF27,EMF27-Base-LimSW,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
WITCH_EMF27,EMF27-Base-LimSW,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
WITCH_EMF27,EMF27-Base-LimSW,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
WITCH_EMF27,EMF27-Base-LimSW,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
WITCH_EMF27,EMF27-Base-LimSW,World,pcgdpmer,AR5,growth0517,1.4700677068393135
WITCH_EMF27,EMF27-Base-LimTech,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
WITCH_EMF27,EMF27-Base-LimTech,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
WITCH_EMF27,EMF27-Base-LimTech,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
WITCH_EMF27,EMF27-Base-LimTech,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
WITCH_EMF27,EMF27-Base-LimTech,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
WITCH_EMF27,EMF27-Base-LimTech,World,pcgdpmer,AR5,growth0517,1.4700677068393135
WITCH_EMF27,EMF27-Base-LowEI,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
WITCH_EMF27,EMF27-Base-LowEI,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
WITCH_EMF27,EMF27-Base-LowEI,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
WITCH_EMF27,EMF27-Base-LowEI,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
WITCH_EMF27,EMF27-Base-LowEI,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
WITCH_EMF27,EMF27-Base-LowEI,World,pcgdpmer,AR5,growth0517,1.4700677068393135
WITCH_EMF27,EMF27-Base-NucOff,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
WITCH_EMF27,EMF27-Base-NucOff,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
WITCH_EMF27,EMF27-Base-NucOff,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
WITCH_EMF27,EMF27-Base-NucOff,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
WITCH_EMF27,EMF27-Base-NucOff,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
WITCH_EMF27,EMF27-Base-NucOff,World,pcgdpmer,AR5,growth0517,1.4700677068393135
WITCH_LIMITS,LIMITS-Base,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
WITCH_LIMITS,LIMITS-Base,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
WITCH_LIMITS,LIMITS-Base,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
WITCH_LIMITS,LIMITS-Base,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
WITCH_LIMITS,LIMITS-Base,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
WITCH_LIMITS,LIMITS-Base,World,pcgdpmer,AR5,growth0517,1.4700677068393135
WITCH_ROSE,ROSE BAU DEF,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
WITCH_ROSE,ROSE BAU DEF,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
WITCH_ROSE,ROSE BAU DEF,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
WITCH_ROSE,ROSE BAU DEF,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
WITCH_ROSE,ROSE BAU DEF,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
WITCH_ROSE,ROSE BAU DEF,World,pcgdpmer,AR5,growth0517,1.4700677068393135
WITCH_ROSE,ROSE BAU FS Gr,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
WITCH_ROSE,ROSE BAU FS Gr,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
WITCH_ROSE,ROSE BAU FS Gr,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
WITCH_ROSE,ROSE BAU FS Gr,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
WITCH_ROSE,ROSE BAU FS Gr,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
WITCH_ROSE,ROSE BAU FS Gr,World,pcgdpmer,AR5,growth0517,1.4700677068393135
WITCH_ROSE,ROSE BAU FS Gr SL Con,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
WITCH_ROSE,ROSE BAU FS Gr SL Con,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
WITCH_ROSE,ROSE BAU FS Gr SL Con,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
WITCH_ROSE,ROSE BAU FS Gr SL Con,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
WITCH_ROSE,ROSE BAU FS Gr SL Con,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
WITCH_ROSE,ROSE BAU FS Gr SL Con,World,pcgdpmer,AR5,growth0517,1.4700677068393135
WITCH_ROSE,ROSE BAU HI Coal,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
WITCH_ROSE,ROSE BAU HI Coal,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
WITCH_ROSE,ROSE BAU HI Coal,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
WITCH_ROSE,ROSE BAU HI Coal,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
WITCH_ROSE,ROSE BAU HI Coal,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
WITCH_ROSE,ROSE BAU HI Coal,World,pcgdpmer,AR5,growth0517,1.4700677068393135
WITCH_ROSE,ROSE BAU HI Fos,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
WITCH_ROSE,ROSE BAU HI Fos,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
WITCH_ROSE,ROSE BAU HI Fos,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
WITCH_ROSE,ROSE BAU HI Fos,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
WITCH_ROSE,ROSE BAU HI Fos,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
WITCH_ROSE,ROSE BAU HI Fos,World,pcgdpmer,AR5,growth0517,1.4700677068393135
WITCH_ROSE,ROSE BAU HI Gas,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
WITCH_ROSE,ROSE BAU HI Gas,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
WITCH_ROSE,ROSE BAU HI Gas,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
WITCH_ROSE,ROSE BAU HI Gas,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
WITCH_ROSE,ROSE BAU HI Gas,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
WITCH_ROSE,ROSE BAU HI Gas,World,pcgdpmer,AR5,growth0517,1.4700677068393135
WITCH_ROSE,ROSE BAU HI Pop,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
WITCH_ROSE,ROSE BAU HI Pop,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
WITCH_ROSE,ROSE BAU HI Pop,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
WITCH_ROSE,ROSE BAU HI Pop,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
WITCH_ROSE,ROSE BAU HI Pop,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
WITCH_ROSE,ROSE BAU HI Pop,World,pcgdpmer,AR5,growth0517,1.4700677068393135
WITCH_ROSE,ROSE BAU LO Fos,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
WITCH_ROSE,ROSE BAU LO Fos,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
WITCH_ROSE,ROSE BAU LO Fos,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
WITCH_ROSE,ROSE BAU LO Fos,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
WITCH_ROSE,ROSE BAU LO Fos,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
WITCH_ROSE,ROSE BAU LO Fos,World,pcgdpmer,AR5,growth0517,1.4700677068393135
WITCH_ROSE,ROSE BAU LO Oil,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
WITCH_ROSE,ROSE BAU LO Oil,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
WITCH_ROSE,ROSE BAU LO Oil,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
WITCH_ROSE,ROSE BAU LO Oil,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
WITCH_ROSE,ROSE BAU LO Oil,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
WITCH_ROSE,ROSE BAU LO Oil,World,pcgdpmer,AR5,growth0517,1.4700677068393135
WITCH_ROSE,ROSE BAU LO Oil HI Gas,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
WITCH_ROSE,ROSE BAU LO Oil HI Gas,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
WITCH_ROSE,ROSE BAU LO Oil HI Gas,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
WITCH_ROSE,ROSE BAU LO Oil HI Gas,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
WITCH_ROSE,ROSE BAU LO Oil HI Gas,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
WITCH_ROSE,ROSE BAU LO Oil HI Gas,World,pcgdpmer,AR5,growth0517,1.4700677068393135
WITCH_ROSE,ROSE BAU SL Gr,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
WITCH_ROSE,ROSE BAU SL Gr,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
WITCH_ROSE,ROSE BAU SL Gr,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
WITCH_ROSE,ROSE BAU SL Gr,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
WITCH_ROSE,ROSE BAU SL Gr,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
WITCH_ROSE,ROSE BAU SL Gr,World,pcgdpmer,AR5,growth0517,1.4700677068393135
WITCH_ROSE,ROSE BAU SL Gr SL Con,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
WITCH_ROSE,ROSE BAU SL Gr SL Con,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
WITCH_ROSE,ROSE BAU SL Gr SL Con,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
WITCH_ROSE,ROSE BAU SL Gr SL Con,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
WITCH_ROSE,ROSE BAU SL Gr SL Con,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
WITCH_ROSE,ROSE BAU SL Gr SL Con,World,pcgdpmer,AR5,growth0517,1.4700677068393135
WorldScan2,AMPERE3-Base,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
WorldScan2,AMPERE3-Base,World,pcgdpmer,AR5,growth0517,1.4700677068393135
AIM/CGE,SSP1-Baseline,ASIA,pcgdpppp,SSPs,growth0517,5.908492904587778
AIM/CGE,SSP1-Baseline,LAM,pcgdpppp,SSPs,growth0517,1.3807883933970442
AIM/CGE,SSP1-Baseline,MAF,pcgdpppp,SSPs,growth0517,1.205690626473236
AIM/CGE,SSP1-Baseline,OECD90,pcgdpppp,SSPs,growth0517,0.839912729436924
AIM/CGE,SSP1-Baseline,REF,pcgdpppp,SSPs,growth0517,2.5984468896595634
AIM/CGE,SSP1-Baseline,World,pcgdpppp,SSPs,growth0517,2.327527470445941
AIM/CGE,SSP2-Baseline,ASIA,pcgdpppp,SSPs,growth0517,5.908492904587778
AIM/CGE,SSP2-Baseline,LAM,pcgdpppp,SSPs,growth0517,1.3807883933970442
AIM/CGE,SSP2-Baseline,MAF,pcgdpppp,SSPs,growth0517,1.205690626473236
AIM/CGE,SSP2-Baseline,OECD90,pcgdpppp,SSPs,growth0517,0.839912729436924
AIM/CGE,SSP2-Baseline,REF,pcgdpppp,SSPs,growth0517,2.5984468896595634
AIM/CGE,SSP2-Baseline,World,pcgdpppp,SSPs,growth0517,2.327527470445941
AIM/CGE,SSP3-Baseline,ASIA,pcgdpppp,SSPs,growth0517,5.908492904587778
AIM/CGE,SSP3-Baseline,LAM,pcgdpppp,SSPs,growth0517,1.3807883933970442
AIM/CGE,SSP3-Baseline,MAF,pcgdpppp,SSPs,growth0517,1.205690626473236
AIM/CGE,SSP3-Baseline,OECD90,pcgdpppp,SSPs,growth0517,0.839912729436924
AIM/CGE,SSP3-Baseline,REF,pcgdpppp,SSPs,growth0517,2.5984468896595634
AIM/CGE,SSP3-Baseline,World,pcgdpppp,SSPs,growth0517,2.327527470445941
AIM/CGE,SSP4-Baseline,ASIA,pcgdpppp,SSPs,growth0517,5.908492904587778
AIM/CGE,SSP4-Baseline,LAM,pcgdpppp,SSPs,growth0517,1.3807883933970442
AIM/CGE,SSP4-Baseline,MAF,pcgdpppp,SSPs,growth0517,1.205690626473236
AIM/CGE,SSP4-Baseline,OECD90,pcgdpppp,SSPs,growth0517,0.839912729436924
AIM/CGE,SSP4-Baseline,REF,pcgdpppp,SSPs,growth0517,2.5984468896595634
AIM/CGE,SSP4-Baseline,World,pcgdpppp,SSPs,growth0517,2.327527470445941
AIM/CGE,SSP5-Baseline,ASIA,pcgdpppp,SSPs,growth0517,5.908492904587778
AIM/CGE,SSP5-Baseline,LAM,pcgdpppp,SSPs,growth0517,1.3807883933970442
AIM/CGE,SSP5-Baseline,MAF,pcgdpppp,SSPs,growth0517,1.205690626473236
AIM/CGE,SSP5-Baseline,OECD90,pcgdpppp,SSPs,growth0517,0.839912729436924
AIM/CGE,SSP5-Baseline,REF,pcgdpppp,SSPs,growth0517,2.5984468896595634
AIM/CGE,SSP5-Baseline,World,pcgdpppp,SSPs,growth0517,2.327527470445941
GCAM4,SSP1-Baseline,ASIA,pcgdpppp,SSPs,growth0517,5.908492904587778
GCAM4,SSP1-Baseline,LAM,pcgdpppp,SSPs,growth0517,1.3807883933970442
GCAM4,SSP1-Baseline,MAF,pcgdpppp,SSPs,growth0517,1.205690626473236
GCAM4,SSP1-Baseline,OECD90,pcgdpppp,SSPs,growth0517,0.839912729436924
GCAM4,SSP1-Baseline,REF,pcgdpppp,SSPs,growth0517,2.5984468896595634
GCAM4,SSP1-Baseline,World,pcgdpppp,SSPs,growth0517,2.327527470445941
GCAM4,SSP2-Baseline,ASIA,pcgdpppp,SSPs,growth0517,5.908492904587778
GCAM4,SSP2-Baseline,LAM,pcgdpppp,SSPs,growth0517,1.3807883933970442
GCAM4,SSP2-Baseline,MAF,pcgdpppp,SSPs,growth0517,1.205690626473236
GCAM4,SSP2-Baseline,OECD90,pcgdpppp,SSPs,growth0517,0.839912729436924
GCAM4,SSP2-Baseline,REF,pcgdpppp,SSPs,growth0517,2.5984468896595634
GCAM4,SSP2-Baseline,World,pcgdpppp,SSPs,growth0517,2.327527470445941
GCAM4,SSP3-Baseline,ASIA,pcgdpppp,SSPs,growth0517,5.908492904587778
GCAM4,SSP3-Baseline,LAM,pcgdpppp,SSPs,growth0517,1.3807883933970442
GCAM4,SSP3-Baseline,MAF,pcgdpppp,SSPs,growth0517,1.205690626473236
GCAM4,SSP3-Baseline,OECD90,pcgdpppp,SSPs,growth0517,0.839912729436924
GCAM4,SSP3-Baseline,REF,pcgdpppp,SSPs,growth0517,2.5984468896595634
GCAM4,SSP3-Baseline,World,pcgdpppp,SSPs,growth0517,2.327527470445941
GCAM4,SSP4-Baseline,ASIA,pcgdpppp,SSPs,growth0517,5.908492904587778
GCAM4,SSP4-Baseline,LAM,pcgdpppp,SSPs,growth0517,1.3807883933970442
GCAM4,SSP4-Baseline,MAF,pcgdpppp,SSPs,growth0517,1.205690626473236
GCAM4,SSP4-Baseline,OECD90,pcgdpppp,SSPs,growth0517,0.839912729436924
GCAM4,SSP4-Baseline,REF,pcgdpppp,SSPs,growth0517,2.5984468896595634
GCAM4,SSP4-Baseline,World,pcgdpppp,SSPs,growth0517,2.327527470445941
GCAM4,SSP5-Baseline,ASIA,pcgdpppp,SSPs,growth0517,5.908492904587778
GCAM4,SSP5-Baseline,LAM,pcgdpppp,SSPs,growth0517,1.3807883933970442
GCAM4,SSP5-Baseline,MAF,pcgdpppp,SSPs,growth0517,1.205690626473236
GCAM4,SSP5-Baseline,OECD90,pcgdpppp,SSPs,growth0517,0.839912729436924
GCAM4,SSP5-Baseline,REF,pcgdpppp,SSPs,growth0517,2.5984468896595634
GCAM4,SSP5-Baseline,World,pcgdpppp,SSPs,growth0517,2.327527470445941
IMAGE,SSP1-Baseline,ASIA,pcgdpppp,SSPs,growth0517,5.908492904587778
IMAGE,SSP1-Baseline,LAM,pcgdpppp,SSPs,growth0517,1.3807883933970442
