MODEL,SCENARIO,REGION,catchup40,growth0517,growth0520,growth2040,growtherror,proj2040vobs,variable,chr10th,chr25th,chr50th,chr75th,chr90th,chr10threl,chr25threl,chr50threl,chr75threl,chr90threl
MESSAGE V.4,EMF27-Base-LimTech,OECD90,0.9426112887906402,0.7828957133572196,0.7637242289311115,0.9569899021102213,-0.019171484426108165,0.17409418875300164,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
MESSAGE V.4,EMF27-Base-LimTech,REF,5.2013097555656875,2.5367198880844746,3.551858775929446,4.439955589681959,1.0151388878449716,1.903235701597484,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
MESSAGE V.4,EMF27-Base-LimTech,World,2.1904641439622634,1.4700677068393135,1.4622789170561983,2.1963057362995997,-0.0077887897831152575,0.7262380294602861,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
MESSAGE V.4,EMF27-Base-LowEI,ASIA,3.9364727410487985,5.883666333649332,5.532341406456556,4.199966436443381,-0.3513249271927765,-1.6836998972059516,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
MESSAGE V.4,EMF27-Base-LowEI,LAM,4.546878152694992,1.2134723531766363,2.393155487885803,3.6621158016631172,1.1796831347091665,2.448643448486481,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
MESSAGE V.4,EMF27-Base-LowEI,MAF,4.265509909461748,1.1842697451063922,1.7428232388441187,3.846594789158453,0.5585534937377266,2.6623250440520607,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
MESSAGE V.4,EMF27-Base-LowEI,OECD90,0.944478534488107,0.7828957133572196,0.7645715313332306,0.9582216710060987,-0.018324182023989,0.17532595764887904,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
MESSAGE V.4,EMF27-Base-LowEI,REF,5.2009014978731996,2.5367198880844746,3.5529044455522767,4.438763079772348,1.0161845574678021,1.9020431916878728,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
MESSAGE V.4,EMF27-Base-LowEI,World,2.1916378593531065,1.4700677068393135,1.462510015292805,2.197306128012988,-0.007557691546508538,0.7272384211736744,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
MESSAGE V.4,EMF27-Base-NucOff,ASIA,3.936551173036503,5.883666333649332,5.532251681329482,4.20011216227639,-0.3514146523198505,-1.683554171372942,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
MESSAGE V.4,EMF27-Base-NucOff,LAM,4.546878152694992,1.2134723531766363,2.392859448157214,3.662337831459559,1.1793870949805776,2.4488654782829227,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
MESSAGE V.4,EMF27-Base-NucOff,MAF,4.265371472415993,1.1842697451063922,1.743004948825912,3.846320069626352,0.5587352037195199,2.66205032451996,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
MESSAGE V.4,EMF27-Base-NucOff,OECD90,0.9438920402761286,0.7828957133572196,0.7643887889430978,0.95777223358672,-0.018506924414121828,0.1748765202295004,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
MESSAGE V.4,EMF27-Base-NucOff,REF,5.2013097555656875,2.5367198880844746,3.5533226674818743,4.4388576710176375,1.0166027793973997,1.9021377829331627,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
MESSAGE V.4,EMF27-Base-NucOff,World,2.1914217808225094,1.4700677068393135,1.462389443299266,2.197180478477545,-0.007678263540047636,0.7271127716382315,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
MESSAGE V.4,LIMITS-Base,ASIA,3.9364073801192134,5.883666333649332,5.532161954994805,4.200035664110109,-0.3515043786545273,-1.6836306695392236,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
MESSAGE V.4,LIMITS-Base,LAM,4.546878152694992,1.2134723531766363,2.392859448157214,3.662337831459559,1.1793870949805776,2.4488654782829227,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
MESSAGE V.4,LIMITS-Base,MAF,4.265186883725722,1.1842697451063922,1.7426415239094166,3.846408049623453,0.5583717788030245,2.662138304517061,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
MESSAGE V.4,LIMITS-Base,OECD90,0.9439995693651928,0.7828957133572196,0.7645549185956628,0.9577551654363603,-0.01834079476155681,0.17485945207914066,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
MESSAGE V.4,LIMITS-Base,REF,5.201581908842473,2.5367198880844746,3.5533226674818743,4.439129824294423,1.0166027793973997,1.9024099362099485,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
MESSAGE V.4,LIMITS-Base,World,2.191421780822509,1.4700677068393135,1.462449729568623,2.197135263775527,-0.007617977270690579,0.7270675569362135,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
MiniCAM_EMF22,EMF22 Reference,World,NA,1.4700677068393135,NA,1.9142877299515781,NA,0.4442200231122646,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
Phoenix 2012.4,AME Reference,ASIA,2.6147563470301716,5.883666333649332,3.8692797226616564,4.1255463052709285,-2.0143866109876756,-1.758120028378404,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
Phoenix 2012.4,AME Reference,LAM,3.655571593520678,1.2134723531766363,2.405906492616836,2.7612459889405283,1.1924341394401998,1.547773635763892,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
Phoenix 2012.4,AME Reference,MAF,2.8173475868153526,1.1842697451063922,1.8576827810165142,2.3122878098827604,0.673413035910122,1.1280180647763685,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
Phoenix 2012.4,AME Reference,OECD90,2.1897099170839667,0.7828957133572196,1.5003283335325497,1.651635451952469,0.71743262017533,0.8687397385952493,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
Phoenix 2012.4,AME Reference,REF,3.5984229006765647,2.5367198880844746,2.734871455733323,3.449809224939928,0.19815156764884823,0.9130893368554533,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
Phoenix 2012.4,AME Reference,World,2.0552386157417946,1.4700677068393135,1.5170631544028148,2.0199920300691687,0.04699544756350127,0.5499243232298552,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
Phoenix 2012.4,EMF27-Base-Conv,ASIA,3.0825068147125467,5.883666333649332,4.01908098657118,4.480945825021161,-1.8645853470781522,-1.4027205086281715,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
Phoenix 2012.4,EMF27-Base-Conv,LAM,3.7993406813069486,1.2134723531766363,2.4751240156697567,2.853101934437108,1.2616516624931204,1.6396295812604715,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
Phoenix 2012.4,EMF27-Base-Conv,MAF,2.987473273348918,1.1842697451063922,1.9413589095081818,2.419656400047576,0.7570891644017896,1.2353866549411838,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
Phoenix 2012.4,EMF27-Base-Conv,OECD90,2.210163362679143,0.7828957133572196,1.5161850296502464,1.6601963754593727,0.7332893162930267,0.8773006621021531,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
Phoenix 2012.4,EMF27-Base-Conv,REF,3.7541080833893794,2.5367198880844746,2.7275129302140932,3.6110133017921653,0.19079304212961834,1.0742934137076905,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
Phoenix 2012.4,EMF27-Base-Conv,World,2.2247108653892145,1.4700677068393135,1.5690541310018582,2.150471047267306,0.09898642416254466,0.6804033404279926,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
Phoenix 2012.4,EMF27-Base-EERE,ASIA,3.43414407401931,5.883666333649332,4.239661360635824,4.667147803779441,-1.644004973013508,-1.2165185298698913,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
Phoenix 2012.4,EMF27-Base-EERE,LAM,4.028402086028553,1.2134723531766363,2.594321342024504,2.9927653443926516,1.3808489888478679,1.7792929912160154,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
Phoenix 2012.4,EMF27-Base-EERE,MAF,3.48833001086435,1.1842697451063922,2.210071970123841,2.7189783421012637,1.0258022250174488,1.5347085969948713,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
Phoenix 2012.4,EMF27-Base-EERE,OECD90,2.2920926417901715,0.7828957133572196,1.5687719895725691,1.702685434628659,0.7858762762153495,0.9197897212714394,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
Phoenix 2012.4,EMF27-Base-EERE,REF,4.477156938684329,2.5367198880844746,3.1736903381067982,3.9994291011675864,0.6369704500223233,1.4627092130831116,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
Phoenix 2012.4,EMF27-Base-EERE,World,2.444567631537558,1.4700677068393135,1.680969817103216,2.286391048839631,0.21090211026390238,0.8163233420003175,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
Phoenix 2012.4,EMF27-Base-FullTech,ASIA,3.0825068147125467,5.883666333649332,4.01908098657118,4.480945825021161,-1.8645853470781522,-1.4027205086281715,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
Phoenix 2012.4,EMF27-Base-FullTech,LAM,3.7993406813069486,1.2134723531766363,2.4751240156697567,2.853101934437108,1.2616516624931204,1.6396295812604715,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
Phoenix 2012.4,EMF27-Base-FullTech,MAF,2.987473273348918,1.1842697451063922,1.9413589095081818,2.419656400047576,0.7570891644017896,1.2353866549411838,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
Phoenix 2012.4,EMF27-Base-FullTech,OECD90,2.210163362679143,0.7828957133572196,1.5161850296502464,1.6601963754593727,0.7332893162930267,0.8773006621021531,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
Phoenix 2012.4,EMF27-Base-FullTech,REF,3.7541080833893794,2.5367198880844746,2.7275129302140932,3.6110133017921653,0.19079304212961834,1.0742934137076905,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
Phoenix 2012.4,EMF27-Base-FullTech,World,2.2247108653892145,1.4700677068393135,1.5690541310018582,2.150471047267306,0.09898642416254466,0.6804033404279926,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
Phoenix 2012.4,EMF27-Base-LimBio,ASIA,3.0825068147125467,5.883666333649332,4.01908098657118,4.480945825021161,-1.8645853470781522,-1.4027205086281715,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
Phoenix 2012.4,EMF27-Base-LimBio,LAM,3.7993406813069486,1.2134723531766363,2.4751240156697567,2.853101934437108,1.2616516624931204,1.6396295812604715,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
Phoenix 2012.4,EMF27-Base-LimBio,MAF,2.987473273348918,1.1842697451063922,1.9413589095081818,2.419656400047576,0.7570891644017896,1.2353866549411838,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
Phoenix 2012.4,EMF27-Base-LimBio,OECD90,2.210163362679143,0.7828957133572196,1.5161850296502464,1.6601963754593727,0.7332893162930267,0.8773006621021531,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
Phoenix 2012.4,EMF27-Base-LimBio,REF,3.7541080833893794,2.5367198880844746,2.7275129302140932,3.6110133017921653,0.19079304212961834,1.0742934137076905,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
Phoenix 2012.4,EMF27-Base-LimBio,World,2.2247108653892145,1.4700677068393135,1.5690541310018582,2.150471047267306,0.09898642416254466,0.6804033404279926,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
Phoenix 2012.4,EMF27-Base-LimSW,ASIA,3.0825068147125467,5.883666333649332,4.01908098657118,4.480945825021161,-1.8645853470781522,-1.4027205086281715,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
Phoenix 2012.4,EMF27-Base-LimSW,LAM,3.7993406813069486,1.2134723531766363,2.4751240156697567,2.853101934437108,1.2616516624931204,1.6396295812604715,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
Phoenix 2012.4,EMF27-Base-LimSW,MAF,2.987473273348918,1.1842697451063922,1.9413589095081818,2.419656400047576,0.7570891644017896,1.2353866549411838,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
Phoenix 2012.4,EMF27-Base-LimSW,OECD90,2.210163362679143,0.7828957133572196,1.5161850296502464,1.6601963754593727,0.7332893162930267,0.8773006621021531,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
Phoenix 2012.4,EMF27-Base-LimSW,REF,3.7541080833893794,2.5367198880844746,2.7275129302140932,3.6110133017921653,0.19079304212961834,1.0742934137076905,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
Phoenix 2012.4,EMF27-Base-LimSW,World,2.2247108653892145,1.4700677068393135,1.5690541310018582,2.150471047267306,0.09898642416254466,0.6804033404279926,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
Phoenix 2012.4,EMF27-Base-LimTech,ASIA,3.0813070339652078,5.883666333649332,4.0191545696942885,4.479690856931491,-1.8645117639550437,-1.4039754767178416,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
Phoenix 2012.4,EMF27-Base-LimTech,LAM,3.799454028702466,1.2134723531766363,2.4758182012270957,2.8526946426646216,1.2623458480504595,1.6392222894879853,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
Phoenix 2012.4,EMF27-Base-LimTech,MAF,2.9912956256205545,1.1842697451063922,1.9442126846534142,2.4213384209602884,0.7599429395470221,1.237068675853896,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
Phoenix 2012.4,EMF27-Base-LimTech,OECD90,2.201839596850357,0.7828957133572196,1.5126512419890936,1.6545229503764514,0.729755528631874,0.8716272370192317,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
Phoenix 2012.4,EMF27-Base-LimTech,REF,3.749980876659066,2.5367198880844746,2.723326226032435,3.6100261231980957,0.18660633794796022,1.0733062351136209,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
Phoenix 2012.4,EMF27-Base-LimTech,World,2.219829204572719,1.4700677068393135,1.5667202036748762,2.147339831946047,0.09665249683556265,0.6772721251067333,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
Phoenix 2012.4,EMF27-Base-LowEI,ASIA,3.3971273348936477,5.883666333649332,4.2314770639591135,4.636269287161312,-1.6521892696902187,-1.2473970464880204,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
Phoenix 2012.4,EMF27-Base-LowEI,LAM,4.0509745781467315,1.2134723531766363,2.597834610924536,3.012702884835807,1.3843622577478998,1.7992305316591706,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
Phoenix 2012.4,EMF27-Base-LowEI,MAF,3.5081923188261763,1.1842697451063922,2.1882063036494577,2.7552398999188776,1.0039365585430655,1.5709701548124853,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
Phoenix 2012.4,EMF27-Base-LowEI,OECD90,2.2991443740565276,0.7828957133572196,1.5717276350725187,1.7075204327700533,0.788831921715299,0.9246247194128336,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
Phoenix 2012.4,EMF27-Base-LowEI,REF,4.5206045357867,2.5367198880844746,3.168792339695183,4.046550197078669,0.632072451610708,1.509830308994194,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
Phoenix 2012.4,EMF27-Base-LowEI,World,2.4441772795320738,1.4700677068393135,1.6803455877355349,2.2864688688599077,0.21027788089622135,0.8164011620205942,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
Phoenix 2012.4,EMF27-Base-NucOff,ASIA,3.0813070339652078,5.883666333649332,4.0191545696942885,4.479690856931491,-1.8645117639550437,-1.4039754767178416,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
Phoenix 2012.4,EMF27-Base-NucOff,LAM,3.799454028702466,1.2134723531766363,2.4758182012270957,2.8526946426646216,1.2623458480504595,1.6392222894879853,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
Phoenix 2012.4,EMF27-Base-NucOff,MAF,2.9912956256205545,1.1842697451063922,1.9442126846534142,2.4213384209602884,0.7599429395470221,1.237068675853896,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
Phoenix 2012.4,EMF27-Base-NucOff,OECD90,2.201839596850357,0.7828957133572196,1.5126512419890936,1.6545229503764514,0.729755528631874,0.8716272370192317,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
Phoenix 2012.4,EMF27-Base-NucOff,REF,3.749980876659066,2.5367198880844746,2.723326226032435,3.6100261231980957,0.18660633794796022,1.0733062351136209,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
Phoenix 2012.4,EMF27-Base-NucOff,World,2.219829204572719,1.4700677068393135,1.5667202036748762,2.147339831946047,0.09665249683556265,0.6772721251067333,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
POLES AMPERE,AMPERE2-Base-Conv-OPT,ASIA,3.8912542722834416,5.883666333649332,5.938093791510669,3.8504336788874394,0.054427457861336626,-2.033232654761893,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
POLES AMPERE,AMPERE2-Base-Conv-OPT,LAM,4.17888894080976,1.2134723531766363,2.7640086268286743,3.0159867355707304,1.550536273652038,1.8025143823940941,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
POLES AMPERE,AMPERE2-Base-Conv-OPT,MAF,3.998236301028456,1.1842697451063922,2.8618236601829077,2.740070864721069,1.6775539150765155,1.555801119614677,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
POLES AMPERE,AMPERE2-Base-Conv-OPT,OECD90,1.4944711285188976,0.7828957133572196,1.0171295370074476,1.3187957607812264,0.23423382365022805,0.5359000474240068,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
POLES AMPERE,AMPERE2-Base-Conv-OPT,REF,4.131965139027559,2.5367198880844746,3.9653512857368454,3.0604915907882813,1.4286313976523706,0.5237717027038065,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
POLES AMPERE,AMPERE2-Base-Conv-OPT,World,2.6943995786744246,1.4700677068393135,2.023847530673682,2.2790647107986484,0.5537798238343683,0.8089970039593348,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
POLES AMPERE,AMPERE2-Base-EERE-OPT,ASIA,3.8912542722834416,5.883666333649332,5.938093791510669,3.8504336788874394,0.054427457861336626,-2.033232654761893,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
POLES AMPERE,AMPERE2-Base-EERE-OPT,LAM,4.17888894080976,1.2134723531766363,2.7640086268286743,3.0159867355707304,1.550536273652038,1.8025143823940941,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
POLES AMPERE,AMPERE2-Base-EERE-OPT,MAF,3.998236301028456,1.1842697451063922,2.8618236601829077,2.740070864721069,1.6775539150765155,1.555801119614677,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
POLES AMPERE,AMPERE2-Base-EERE-OPT,OECD90,1.4944711285188976,0.7828957133572196,1.0171295370074476,1.3187957607812264,0.23423382365022805,0.5359000474240068,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
POLES AMPERE,AMPERE2-Base-EERE-OPT,REF,4.131965139027559,2.5367198880844746,3.9653512857368454,3.0604915907882813,1.4286313976523706,0.5237717027038065,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
POLES AMPERE,AMPERE2-Base-EERE-OPT,World,2.6943995786744246,1.4700677068393135,2.023847530673682,2.2790647107986484,0.5537798238343683,0.8089970039593348,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
POLES AMPERE,AMPERE2-Base-FullTech-OPT,ASIA,3.8912542722834416,5.883666333649332,5.938093791510669,3.8504336788874394,0.054427457861336626,-2.033232654761893,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
POLES AMPERE,AMPERE2-Base-FullTech-OPT,LAM,4.17888894080976,1.2134723531766363,2.7640086268286743,3.0159867355707304,1.550536273652038,1.8025143823940941,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
